종목코드,종목명,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서
402490,그린리소스,115836884280,11.05,832695277.0,7.01,5.01,10.29,1.32,3,2026/11012
037070,파세코,115800000000,37.6,5403811924.0,1.7,2.34,3.77,1.42,5,2026/11012
090850,현대이지웰,115086863360,7.24,522198806.5,13.59,6.46,14.57,1.01,5,2026/11012
037350,성도이엔지,114683400000,5.3,1070291773.0,5.68,3.25,7.3,0.38,5,2026/11012
453450,그리드위즈,114613882500,96.85,610752741.0,-0.93,0.6,0.86,0.88,4,2026/11012
036630,세종텔레콤,114520000000,22.72,128470854.5,-1.68,-3.17,-6.93,0.68,4,2026/11012
017510,세명전기,113430240000,9.07,2404604587.0,47.06,11.42,13.25,1.2,5,2026/11012
259630,엠플러스,113423834880,4.35,739454137.0,13.11,10.8,22.12,0.97,5,2026/11012
330350,위더스제약,113121257600,22.79,1860115797.0,3.65,5.53,7.66,1.09,6,2026/11012
101170,우림피티에스,111780000000,19.86,816737366.0,5.12,5.79,6.64,1.32,5,2026/11012
054920,한컴위드,111598555355,19.11,1097485977.25,0.42,3.21,5.48,0.69,3,2026/11012
242040,나무에이엑스,111259138760,357.22,978073078.75,4.79,1.85,4.3,2.03,7,2026/11012
067900,와이엔텍,111017919900,3.71,159110065.5,18.72,5.56,8.06,0.3,3,2026/11012
115500,케이씨에스,111000000000,49.73,652384992.0,6.07,7.71,12.21,6.08,4,2026/11012
297090,씨에스베어링,110988900000,8.06,329584694.25,9.3,8.05,12.24,0.99,5,2026/11012
047310,파워로직스,110747533875,13.04,350992921.25,2.35,2.29,4.04,0.51,7,2026/11012
311320,지오엘리먼트,110629691200,15.23,883620244.5,0.0,8.4,10.49,1.68,6,2026/11012
054050,NH농우바이오,110129954070,8.49,119867835.5,6.7,3.54,4.47,0.38,4,2026/11012
021080,에이티넘인베스트,109680000000,4.09,454544697.0,35.52,7.17,7.31,0.55,5,2026/11012
141000,비아트론,109032390000,10.43,303271260.0,-1.0,4.83,5.47,0.59,3,2026/11012
067990,도이치모터스,108993089250,48.51,439937798.75,1.67,0.23,1.03,0.3,5,2026/11012
120240,대정화금,108143480640,6.35,258117209.5,13.35,7.73,9.03,0.57,7,2026/11012
059210,메타바이오메드,107055493300,6.42,395716747.25,18.59,8.58,12.81,0.82,6,2026/11012
310200,애니플러스,106933813800,10.79,1162519967.25,13.02,4.62,8.26,0.81,5,2026/11012
053700,삼보모터스,106863028000,10.53,1689975627.0,2.25,0.63,1.96,0.23,3,2026/11012
052860,아이앤씨,106843786920,47.84,252487625.0,3.79,3.52,5.11,2.86,3,2026/11012
474610,RF시스템즈,106240171400,16.13,711060692.5,13.02,7.13,11.21,1.89,5,2026/11012
051360,토비스,106154764680,3.21,738364515.0,8.57,9.21,16.84,0.32,5,2026/11012
073560,우리손에프앤지,105725880861,3.88,175173844.55,11.91,4.7,7.61,0.3,8,2026/11012
100700,세운메디칼,105558000000,7.6,832712232.25,21.54,8.59,9.06,0.66,6,2026/11012
042510,라온시큐어,105283249440,23.82,1669374571.5,6.39,6.26,8.47,2.01,8,2026/11012
396470,워트,103974000000,20.41,4162752256.5,22.13,7.09,7.51,1.53,6,2026/11012
131030,옵투스제약,102350222000,7.22,250724062.0,11.59,6.95,7.63,0.57,7,2026/11012
042500,링네트,102316350960,10.48,495422288.5,8.03,5.12,7.86,0.82,5,2026/11012
290740,액트로,102159861650,8.59,552721012.0,1.57,8.53,14.17,1.22,5,2026/11012
309960,LB인베스트먼트,102155851600,7.91,239953211.25,32.18,10.11,10.99,0.81,7,2026/11012
074430,아미노로직스,102066492876,32.17,174670956.4,20.95,3.52,5.41,1.75,5,2026/11012
071280,로체시스템즈,102028342010,7.41,1303166140.5,13.01,7.56,9.34,0.69,6,2026/11012
362320,청담글로벌,101809151640,18.02,1283532953.5,0.89,2.71,4.94,0.78,3,2026/11012
053260,금강철강,101088000000,15.88,5578505813.75,0.91,4.02,4.95,0.79,5,2026/11012
307930,컴퍼니케이,100216200000,9.95,503815662.5,0.0,0.0,0.0,1.24,2,2026/11012
006620,동구바이오제약,99912121920,3.03,461161919.0,3.83,15.75,35.19,0.7,4,2026/11012
086710,선진뷰티사이언스,99822830400,20.0,200739905.5,4.32,3.45,6.83,1.1,5,2026/11012
005860,한일사료,98903249350,18.06,1115449895.0,1.21,2.45,3.32,0.61,2,2026/11012
352090,스톰테크,98758267650,9.67,134276494.0,17.99,8.36,12.14,1.09,7,2026/11012
083500,에프엔에스테크,98347503680,10.88,952593209.5,20.6,8.37,11.56,1.04,7,2026/11012
002230,피에스텍,98184303100,5.03,335721996.75,3.85,10.07,13.7,0.66,5,2026/11012
052420,오성첨단소재,96640729280,0.53,282914394.5,16.71,32.17,39.53,0.22,4,2026/11012
088130,동아엘텍,95819520720,4.34,444118933.0,13.89,4.13,9.67,0.33,4,2026/11012
205100,엑셈,95230517340,3.65,557590953.25,14.47,19.76,21.85,0.71,7,2026/11012
036010,아비코전자,95177407440,8.48,967216070.0,7.43,7.54,9.86,0.76,7,2026/11012
348350,위드텍,94999392000,15.36,272602955.5,10.06,8.58,10.92,0.73,6,2026/11012
017650,대림제지,94878000000,15.86,196152620.5,2.38,1.8,2.09,0.33,6,2026/11012
255440,야스,94801080000,2.54,4621455232.0,102.43,13.81,22.24,0.57,5,2026/11012
013310,아진산업,94494027170,7.47,385636807.75,3.52,0.75,3.39,0.25,3,2026/11012
052460,아이크래프트,94221187200,17.39,4795481802.5,3.67,6.99,13.23,2.25,5,2026/11012
125210,아모그린텍,94196670900,17.68,544015525.0,5.63,2.55,6.29,1.11,5,2026/11012
452190,한빛레이저,92811761160,26.04,1021926700.5,11.25,8.17,11.11,2.93,7,2026/11012
156100,엘앤케이바이오,92533773420,32.09,661718357.75,1.3,1.94,3.76,1.64,4,2026/11012
053580,웹케시,92494673040,7.54,250209182.0,16.91,9.43,11.24,0.81,3,2026/11012
317770,엑스페릭스,91976801440,251.0,417976555.25,-5.34,-0.48,-0.72,0.92,3,2026/11012
187790,나노,91905673400,37.25,664025125.25,0.0,0.0,0.0,0.0,4,2026/11012
078140,대봉엘에스,91353410960,12.5,184608493.5,6.89,1.02,1.61,0.52,6,2026/11012
209640,와이제이링크,91302498660,11.3,533480742.75,5.69,4.94,8.78,0.99,6,2026/11012
226400,오스테오닉,90807736395,8.9,547094837.25,18.38,8.97,14.16,1.26,6,2026/11012
443670,에스피소프트,90759931920,23.62,634441695.0,6.9,4.65,5.93,1.36,6,2026/11012
413390,엠오티,90557007600,26.07,216493421.5,8.21,3.96,9.27,1.5,6,2026/11012
099750,이지케어텍,90150541800,13.07,124832547.0,3.08,4.91,6.82,1.98,7,2026/11013
063080,컴투스홀딩스,89364851600,4.73,423610289.0,-20.46,9.4,20.31,0.39,4,2026/11012
029480,광무,89280102340,2.93,208145206.9,-65.16,10.88,12.57,0.37,4,2026/11012
330730,스톤브릿지벤처스,89085188700,3.65,156041550.75,54.69,18.98,22.79,0.87,7,2026/11012
149980,하이로닉,88747077360,36.34,128706694.0,12.78,5.12,5.71,1.12,4,2026/11012
025950,동신건설,88704000000,364.14,1138453031.5,-7.06,0.23,0.25,0.91,5,2026/11012
289930,웨이비스,87703896700,1.63,477740039.5,3.56,33.3,49.15,0.83,3,2026/11012
096240,크레버스,87024530000,9.52,104632669.0,1.31,3.97,14.58,1.71,4,2026/11012
044990,에이치엔에스하이텍,86768448250,7.1,161532879.0,13.66,10.04,11.66,0.81,7,2026/11012
004650,창해에탄올,86761954400,6.58,191830498.0,12.68,6.36,8.45,0.59,6,2026/11012
086960,MDS테크,86758486800,4.06,442176876.45,5.95,8.34,11.82,0.53,5,2026/11012
058820,CMG제약,86504156704,18.84,870256059.85,-3.14,1.45,2.27,0.42,3,2026/11012
337930,젝시믹스,85913395125,7.27,169477047.75,5.6,6.35,9.15,0.7,4,2026/11012
005670,푸드웰,64300000000,4.8,260749927.5,6.5,5.75,12.06,0.5,4,2026/11012
216050,인크로스,64286737940,5.62,111789791.5,0.0,4.49,9.09,0.49,6,2026/11012
043650,국순당,64200602880,15.17,108516198.0,-3.64,1.62,1.74,0.27,4,2026/11012
208370,셀바스헬스케어,63707895900,3.77,841619422.5,5.06,10.21,11.48,0.84,6,2026/11012
448710,코츠테크놀로지,62842121880,8.71,232812057.5,11.2,6.26,13.79,1.11,5,2026/11012
064240,홈캐스트,62796594310,50.28,105315842.1,-3.63,2.83,3.07,0.77,6,2026/11012
187420,HLB제넥스,62580363399,6.18,340978177.55,2.08,7.04,14.18,0.91,5,2026/11012
059270,해성에어로보틱스,62525674400,88.89,357961310.5,-8.59,1.14,1.72,1.54,5,2026/11012
094850,참좋은여행,62300000000,5.29,188778019.75,9.74,7.73,11.69,0.62,8,2026/11012
100590,머큐리,62045152900,48.27,700602047.25,1.51,-2.67,-3.71,0.42,3,2026/11012
420570,제이투케이바이오,62041794630,10.67,947450587.0,14.8,13.39,15.9,1.7,7,2026/11012
033320,제이씨현시스템,61357326720,7.85,1302215300.75,2.35,5.21,6.7,0.49,6,2026/11012
323350,다원넥스뷰,61202298080,12.15,338237812.0,0.0,12.5,23.9,2.9,7,2026/11012
459550,알트,61034241620,11.36,23617457804.45,0.57,-2.16,-2.87,1.34,2,2026/11012
357580,아모센스,60953069540,1723.33,383714307.0,1.38,-1.46,-4.37,1.32,3,2026/11012
155650,와이엠씨,60907689180,12.11,166627701.75,3.45,2.54,3.91,0.48,6,2026/11012
037440,희림,60353929125,7.95,4691892734.0,3.2,3.55,8.43,0.67,4,2026/11012
003310,대주산업,59990033250,9.52,386574976.35,10.4,4.32,5.59,0.53,5,2026/11012
037950,엘컴텍,48979558700,9.39,218788685.0,6.67,5.04,6.1,0.63,6,2026/11012
068330,일신바이오,48505105580,8.07,144025173.15,34.15,8.15,8.96,0.72,7,2026/11012
321260,프로이천,47926542800,5.06,205602774.55,5.77,16.93,19.84,1.01,5,2026/11012
053980,오상자이엘,47836613160,4.16,887985770.25,6.99,6.98,10.03,0.42,4,2026/11012
143540,영우디에스피,47632687860,4.62,185759877.55,10.54,15.73,29.33,1.36,7,2026/11012
099410,동방선기,47390000000,4.14,504134422.75,30.03,16.16,21.15,0.88,8,2026/11012
129890,앱코,46547605244,8.89,158550137.6,0.83,5.62,9.7,0.83,4,2026/11012
227950,엔투텍,46517065732,10.45,764477009.55,0.0,0.0,0.0,0.34,2,2026/11012
094970,제이엠티,46392624800,2.28,602339540.75,7.54,8.52,12.03,0.23,8,2026/11012
163280,에어레인,46386495980,6.71,257342038.25,10.04,6.98,10.09,0.62,5,2026/11012
198080,캐프,45977619975,2.36,113247933.25,8.86,8.35,14.13,0.31,5,2026/11012
114450,그린생명과학,45000000000,6.11,463723836.25,9.21,12.39,16.4,1.0,6,2026/11012
307280,원바이오젠,44908988910,5.37,149762189.5,26.67,15.63,0.0,0.0,7,2026/11012
159580,제로투세븐,44873104640,9.96,364730231.0,4.03,4.8,5.42,0.54,5,2026/11012
066130,하츠,44352000000,5.86,107777721.5,5.59,4.66,6.3,0.37,6,2026/11012
189860,서전기전,44226436800,4.16,855721696.25,-7.21,20.34,31.86,1.33,6,2026/11012
050120,ES큐브,44218920360,9.29,111075019.25,-44.25,4.29,5.02,0.47,6,2026/11012
261200,덴티스,40156638000,28.54,288268113.75,-4.86,-0.13,-0.51,0.71,5,2026/11012
101240,씨큐브,40090393560,3.52,161024087.75,19.95,7.77,9.27,0.34,6,2026/11012
043340,에쎈테크,39947500000,21.56,109094143.35,5.11,2.57,6.66,1.45,5,2026/11012
097870,효성오앤비,39648300000,61.45,173857205.25,14.22,3.19,3.65,0.5,6,2025/11011
025880,케이씨피드,39616583460,3.82,136599360.25,9.48,8.62,12.7,0.48,5,2026/11012
051490,나라엠앤디,38269000000,149.72,268368605.25,-2.34,-0.13,-0.36,0.37,2,2026/11012
184230,SGA솔루션즈,37511526294,1.77,102316585.0,16.73,12.5,39.02,0.68,4,2026/11012
057540,옴니시스템,37418388840,20.32,456549631.2,1.14,1.24,1.59,0.34,6,2026/11012
208710,포톤,37233872900,29.12,910054502.75,2.19,1.34,2.56,0.74,6,2026/11012
016600,큐캐피탈,36998242650,16.88,102509784.25,27.37,2.7,3.49,0.26,5,2026/11012
393210,토마토시스템,35835378480,143.44,118314748.0,-1.69,-1.01,-2.29,1.4,5,2026/11012
035460,기산텔레콤,35659612600,3.08,257378125.3,18.19,12.19,22.4,0.47,6,2026/11012
332290,누보,35607533559,6.27,139729013.55,5.21,5.11,13.81,0.89,6,2026/11012
026040,제이에스티나,34657959000,4.56,989577512.7,-0.89,11.52,14.31,0.65,5,2026/11012
045510,정원엔시스,34533512829,15.24,139457182.65,1.89,1.98,4.93,0.74,5,2026/11012
376980,원티드랩,33987051120,37.02,128399189.5,4.71,3.25,5.08,0.87,7,2026/11012
452300,캡스톤파트너스,33014946650,13.79,358180326.25,38.68,6.79,8.1,0.94,5,2026/11012
464280,티디에스팜,32958800000,7.71,246217963.5,17.14,8.09,11.48,0.73,8,2026/11012
434480,모니터랩,32930052500,17.15,174646991.0,5.87,4.16,5.1,0.85,6,2026/11012
296640,이노에이엑스,32778335160,13.05,146396136.25,4.19,12.02,14.17,0.89,5,2026/11012
037330,인지디스플레,32694491880,10.07,107034707.75,0.6,1.3,3.03,0.15,4,2026/11012
469750,아이비젼웍스,32561374545,35.0,289806907.85,0.64,1.97,2.52,0.9,8,2026/11012
318020,포인트모바일,31860294480,2.28,130945457.25,11.65,11.23,24.15,0.54,5,2026/11012
290560,파라택시스이더리움,31620900220,8.67,1250089096.55,25.62,-0.37,-0.45,1.13,4,2026/11012
031510,오스템,30800000000,2.69,130844233.95,6.07,7.72,14.41,0.39,7,2026/11012
020180,대신정보통신,30743132000,2.48,174422506.5,4.17,3.48,12.12,0.67,3,2026/11013
237820,플레이디,30015507600,5.11,375518244.0,10.43,2.86,4.65,0.34,5,2026/11012
