종목코드,종목명,시장구분,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서,OPM_trend,ROA_trend,ROE_trend,PBR_trend,PER_trend,연도_5y,매출액_5y,경상이익_5y,경상이익률_5y,CFO_5y,CFI_5y,CFF_5y,FCF_5y,부채비율_5y,당좌비율_5y,이자보상배율_5y,유보율_5y,매출성장률_5y,매출채권회전율_5y,재고자산회전율_5y
044990,에이치엔에스하이텍,KOSDAQ,87383282250,7.15,149202813.0,12.41,10.04,11.66,0.82,8,2026-08-03,"[17.33, 17.56, 11.8, 12.41]","[31.41, 12.84, 7.68, 10.04]","[34.63, 13.83, 8.64, 11.66]","[1.47, 1.15, 1.14, 0.82]","[4.26, 8.3, 13.23, 7.03]","[2022, 2023, 2024, 2025]","[97202608083, 80551938241, 76160586579, 81886784499]","[21355166716, 34289920925, 16246471036, 8851273292]","[21.97, 42.57, 21.33, 10.81]","[35323113853, 25132352593, 17995920680, 10698917686]","[-10814195889, -33697514351, -26784465534, 6319394]","[-8803863082, -6421565891, 3801247377, -7783021321]","[24508917964, -8565161758, -8788544854, 10705237080]","[49.83, 10.28, 7.74, 12.53]","[168.91, 717.15, 1151.21, 563.26]","[36.48, 63.21, 649.58, 227.3]","[1217.64, 1976.52, 2156.71, 2537.75]","[0.0, -17.13, -5.45, 7.52]","[4.98, 4.71, 4.88, 4.4]","[4.94, 4.07, 4.1, 4.52]"
096240,크레버스,KOSDAQ,87331675400,9.55,100076217.0,1.31,3.97,14.58,1.72,7,2026-08-14,"[10.8, 4.52, 1.02, 1.31]","[7.11, 3.31, 2.42, 3.97]","[33.7, 16.2, 9.6, 14.58]","[3.74, 3.69, 2.82, 1.72]","[11.1, 22.78, 29.42, 11.78]","[2021, 2022, 2023, 2024, 2025]","[210735912095, 227499581732, 233485121718, 228168256909, 220916898961]","[24902179537, 11713465494, 19831402598, 7725144911, 9826400690]","[11.82, 5.15, 8.49, 3.39, 4.45]","[51469970245, 35487652619, 42479455001, 25114538259, 20904603039]","[-16483577494, -31469474749, -9617558020, -4849605539, 40566180920]","[-32307937185, -29671415423, -38625767712, -33119763691, -53253032894]","[34986392751, 4018177870, 32861896981, 20264932720, 61470783959]","[123.09, 377.79, 374.23, 389.85, 296.94]","[101.35, 54.12, 49.35, 31.41, 49.71]","[42.43, 9.1, 7.34, 2.44, 1.06]","[1801.84, 3203.59, 3223.65, 3050.77, 2941.08]","[17.06, 7.95, 2.63, -2.28, -3.18]","[14.81, 17.18, 16.77, 16.13, 15.76]","[0.0, 0.0, 0.0, 0.0, 0.0]"
063080,컴투스홀딩스,KOSDAQ,87188438240,4.61,426008908.5,-20.46,9.4,20.31,0.38,5,2026-08-14,"[-2.19, -33.86, -6.88, -20.46]","[-2.41, -7.84, 7.18, 9.4]","[-5.24, -20.11, 14.75, 20.31]","[0.89, 1.05, 0.42, 0.38]","[2.82, 1.89]","[2021, 2022, 2023, 2024, 2025]","[141552687331, 116230314389, 153105317491, 149291711524, 99211679155]","[34621711918, -67281027164, -19134523937, -49504003356, 44023149051]","[24.46, -57.89, -12.5, -33.16, 44.37]","[330017951, -5913602684, -3016291122, -8641597893, -24064364155]","[-42923500439, -47028382734, 4178868232, 9489716638, 2781446079]","[50631734466, 44126034442, 725819600, 14056699549, 387088251]","[-42593482488, -52941985418, 1162577110, 848118745, -21282918076]","[53.11, 102.36, 117.46, 156.32, 105.51]","[26.15, 23.97, 28.5, 32.04, 19.9]","[13.65, -10.68, -0.96, -5.13, -0.65]","[6893.29, 5254.7, 4968.38, 3903.41, 4300.62]","[5.78, -17.89, 31.73, -2.49, -33.55]","[19.51, 12.87, 13.47, 13.46, 11.3]","[0.0, 0.0, 0.0, 0.0, 0.0]"
289930,웨이비스,KOSDAQ,87046446200,1.62,450964154.5,3.7,33.3,49.15,0.82,4,2026-08-13,"[-16.53, 1.54, 3.7]","[-8.26, 1.63, 33.3]","[-16.46, 3.51, 49.15]","[2.76, 2.16, 0.82]","[61.49, 1.67]","[2024, 2025]","[29395539959, 40706149797]","[-5534774677, 1796345040]","[-18.83, 4.41]","[-4584193403, 794314913]","[-1355634655, -24651052085]","[19700979134, 30148444260]","[-5939828058, -23856737172]","[99.33, 115.47]","[113.91, 222.2]","[-7.42, 1.2]","[406.04, 659.11]","[0.0, 38.48]","[68.54, 11.09]","[1.53, 1.73]"
004650,창해에탄올,KOSDAQ,86761954400,6.58,186946994.0,12.68,6.36,8.45,0.59,6,2026-08-14,"[12.53, 12.65, 12.99, 12.68]","[-1.92, 6.55, 6.73, 6.36]","[-2.86, 9.12, 8.99, 8.45]","[0.7, 0.61, 0.62, 0.59]","[6.64, 6.9, 6.94]","[2021, 2022, 2023, 2024, 2025]","[96990829298, 109429695748, 116422748457, 137452411912, 122344462021]","[13497505044, 2752068315, -892156458, 15519701531, 16005040564]","[13.92, 2.51, -0.77, 11.29, 13.08]","[12772504294, 3115791169, 8191425288, 15221024243, 20335676873]","[-1785602757, -1663584044, -2726581892, -4106896259, -5062112949]","[-12281913594, -2259961607, -5338704910, -8456576099, -14906336801]","[10986901537, 1452207125, 5464843396, 11114127984, 15273563924]","[37.93, 44.21, 49.43, 39.26, 33.6]","[75.17, 65.48, 71.21, 88.78, 89.44]","[12.63, 6.28, 7.11, 8.51, 10.39]","[3355.94, 3274.47, 3108.19, 3280.34, 3552.45]","[-15.41, 12.82, 6.39, 18.06, -10.99]","[4.24, 4.72, 4.84, 5.68, 4.96]","[4.77, 4.52, 3.47, 4.26, 4.28]"
072020,중앙백신,KOSDAQ,86550902350,11.18,69998841.0,14.15,6.36,7.39,0.8,8,2026-08-14,"[16.7, 12.63, 13.2, 14.15]","[5.02, 5.56, 5.01, 6.36]","[6.01, 6.59, 5.84, 7.39]","[1.02, 0.87, 0.86, 0.8]","[16.99, 13.24, 14.73, 10.84]","[2021, 2022, 2023, 2024, 2025]","[40913902571, 39299158624, 41867966000, 45592513653, 49068711762]","[6400955161, 4806760108, 7479049516, 7963276182, 6555115105]","[15.64, 12.23, 17.86, 17.47, 13.36]","[11525471393, 7085710335, 12706385322, 13401935141, 7871275133]","[-11999912710, -9181194055, -3422879510, -10018055758, -4421669359]","[-876898145, -1600321700, -2812731901, -4778136743, -6482473144]","[-474441317, -2095483720, 9283505812, 3383879383, 3449605774]","[21.49, 20.52, 19.83, 18.69, 16.56]","[175.68, 162.79, 253.68, 289.38, 244.6]","[43.14, 18.12, 20.96, 24.5, 30.04]","[1827.26, 1895.56, 1905.3, 2009.75, 2059.28]","[12.66, -3.95, 6.54, 8.9, 7.62]","[14.76, 11.97, 11.3, 10.14, 10.7]","[1.43, 1.26, 1.12, 1.34, 1.27]"
130580,나이스디앤비,KOSDAQ,86240000000,6.67,24580413.5,18.23,10.09,12.04,0.7,6,2026-08-14,"[16.14, 17.6, 16.89, 18.23]","[9.25, 14.14, 9.34, 10.09]","[11.44, 17.3, 11.18, 12.04]","[1.06, 0.7, 0.85, 0.7]","[9.29, 4.07, 7.64, 5.85]","[2021, 2022, 2023, 2024, 2025]","[88684390851, 92189888726, 87910545223, 89663934603, 91363378272]","[18186256647, 16800639188, 13297506750, 23673569627, 16278643680]","[20.51, 18.22, 15.13, 26.4, 17.82]","[19313694720, 16820325105, 15157886893, 16119805066, 17686627856]","[-10257264882, -5833470440, -9429621108, -2515472512, -6834257288]","[-4862413820, -13359185205, -3890009976, -3969732598, -4984002889]","[9056429838, 10986854665, 5728265785, 13604332554, 10852370568]","[30.38, 27.05, 23.75, 22.34, 19.72]","[349.11, 344.25, 375.83, 448.97, 510.92]","[471.45, 163.2, 134.33, 78.07, 61.2]","[865.74, 994.97, 1083.12, 1275.67, 1406.49]","[7.89, 3.95, -4.64, 1.99, 1.9]","[7.31, 7.75, 7.14, 6.99, 6.89]","[0.0, 0.0, 0.0, 0.0, 0.0]"
302550,리메드,KOSDAQ,86076412750,42.2,137335395.25,7.22,2.33,3.37,2.32,6,2026-08-12,"[-15.43, 4.39, 2.96, 7.22]","[0.58, 12.5, -0.07, 2.33]","[1.04, 18.33, -0.09, 3.37]","[3.27, 2.76, 2.4, 2.32]","[315.13, 15.08, 68.69]","[2021, 2022, 2023, 2024, 2025]","[20195049000, 21363454119, 18536134645, 25554051153, 24504879379]","[883083039, 4559953562, 979658754, 8045343835, -299353586]","[4.37, 21.34, 5.29, 31.48, -1.22]","[-3489517296, 5211650787, 3498941876, 1244524067, 2396268167]","[2897594920, -10199508676, 21058409248, 6471535248, 4579647496]","[489580614, -9291622, -24999045704, -6789718516, -4173648260]","[-591922376, -4987857889, 24557351124, 7716059315, 6975915663]","[195.8, 160.4, 78.8, 46.67, 36.6]","[807.46, 84.75, 97.08, 243.59, 220.07]","[45.32, 6.99, -7.44, 2.79, 25.58]","[741.44, 880.35, 900.12, 1206.78, 1231.96]","[21.42, 5.79, -13.23, 37.86, -4.11]","[3.84, 3.11, 3.57, 3.69, 2.94]","[2.48, 2.04, 1.71, 1.85, 1.54]"
033290,로젠,KOSDAQ,85694515326,4.78,50300136.8,1.59,0.42,1.0,0.21,6,2026-08-14,"[4.26, 4.09, 2.86, 1.59]","[5.09, 2.04, 2.1, 0.42]","[13.13, 5.16, 5.08, 1.0]","[0.8, 0.33, 0.3, 0.21]","[6.07, 6.4, 5.85, 21.04]","[2021, 2022, 2023, 2024, 2025]","[673979627260, 822018406601, 808042562443, 808627030102, 793167527098]","[87738549528, 32493584322, 23352238451, 21671529909, 22348898698]","[13.02, 3.95, 2.89, 2.68, 2.82]","[90340093531, 79189243751, 90308335289, 37445337072, 57137149327]","[-338790482327, -64563904243, -164775977394, -39894448269, -54983057149]","[304684846619, -43616554976, 28840686539, -291812026, 8659009327]","[-248450388796, 14625339508, -74467642105, -2449111197, 2154092178]","[132.78, 115.1, 157.82, 153.25, 141.36]","[73.86, 75.24, 46.59, 39.39, 55.61]","[29.32, 2.79, 1.36, 0.0, 0.0]","[728.55, 841.5, 905.53, 946.95, 1016.34]","[58.05, 21.96, -1.7, 0.07, -1.91]","[16.13, 16.18, 19.25, 25.36, 23.38]","[4.03, 7.0, 12.68, 52.6, 52.45]"
054540,삼영엠텍,KOSDAQ,85540000000,5.74,701464639.0,4.22,2.4,5.51,0.34,5,2026-08-13,"[6.26, 8.72, 8.63, 4.22]","[5.57, 5.21, 2.41, 2.4]","[9.09, 8.14, 5.4, 5.51]","[0.8, 0.81, 0.74, 0.34]","[8.82, 9.91, 13.62, 6.15]","[2021, 2022, 2023, 2024, 2025]","[69812139404, 90676947922, 95749467252, 118020767105, 118462119821]","[-8015905670, -10584401909, 6483080641, 6943891877, 14067496143]","[-11.48, -11.67, 6.77, 5.88, 11.88]","[-3947242574, 2564005829, 3413451587, 10912514379, 9797760951]","[1412675842, 325231386, -8948930554, -1237912304, -80748705263]","[2644834506, -2324111250, 1076286486, -9321840478, 112863438908]","[-2534566732, 2889237215, -5535478967, 9674602075, -70950944312]","[51.14, 59.71, 63.22, 56.13, 124.07]","[116.96, 104.52, 95.72, 91.98, 80.67]","[2.25, -4.95, 4.58, 10.41, 9.72]","[850.16, 730.39, 794.48, 855.01, 1090.37]","[2.63, 29.89, 5.59, 23.26, 0.37]","[6.29, 7.12, 7.16, 7.63, 1.97]","[2.8, 3.32, 3.17, 3.16, 1.71]"
078890,가온그룹,KOSDAQ,79964252620,12.73,343736110.75,5.89,0.96,3.64,0.62,3,2026-08-14,"[-3.52, -8.56, 2.42, 5.89]","[-3.82, -12.5, 1.45, 0.96]","[-10.81, -48.81, 4.74, 3.64]","[0.53, 0.48, 0.88, 0.62]","[18.5, 17.17]","[2021, 2022, 2023, 2024, 2025]","[533118640853, 611235272392, 536374631144, 489342386438, 517549509670]","[25888964621, 15883794016, -22097871144, -62222492610, -2830123916]","[4.86, 2.6, -4.12, -12.72, -0.55]","[-35863396313, -23185802374, -47618616570, 41453946828, 2181772452]","[-7079560325, -7965490442, -6718436305, -12527579410, -12974399054]","[19201524899, 45677533765, 50723336280, -7249307259, -32173056406]","[-42942956638, -31151292816, -54337052875, 28926367418, -10792626602]","[109.83, 129.76, 183.37, 290.4, 226.69]","[106.19, 105.22, 75.04, 68.62, 69.84]","[20.09, 3.6, -2.06, -3.73, 1.43]","[2223.12, 2282.78, 1986.24, 1310.07, 1347.33]","[10.35, 14.65, -12.25, -8.77, 5.76]","[3.55, 3.97, 3.77, 3.9, 4.23]","[4.31, 3.58, 2.45, 2.3, 2.76]"
011370,서한,KOSDAQ,79000679295,4.14,68716526.8,7.45,1.53,3.46,0.14,5,2026-08-14,"[3.9, 3.53, 9.7, 7.45]","[0.76, 0.96, 2.35, 1.53]","[2.13, 2.59, 5.39, 3.46]","[0.25, 0.17, 0.17, 0.14]","[11.58, 6.52, 3.15, 4.15]","[2021, 2022, 2023, 2024, 2025]","[608817281256, 730033168624, 621658295698, 749383130637, 645114465728]","[63731810048, 56958766496, 8753463407, 15075624726, 38626688755]","[10.47, 7.8, 1.41, 2.01, 5.99]","[-89829933823, -167243628953, -7354470137, -85725762304, 123634396285]","[-47489777711, 57015795072, 9870497183, -18918396184, -12372262114]","[108494104450, 137289530489, 70342976247, 130221797770, -88034753719]","[-137319711534, -110227833881, 2516027046, -104644158488, 111262134171]","[108.72, 164.38, 181.81, 168.35, 129.05]","[192.89, 93.88, 76.62, 98.19, 150.45]","[2046.26, 7.48, 0.94, 0.86, 2.55]","[632.8, 702.82, 710.0, 807.98, 859.79]","[25.47, 19.91, -14.85, 20.55, -13.91]","[8.71, 5.98, 4.79, 4.7, 4.46]","[6.08, 2.31, 1.22, 1.57, 1.24]"
012700,리드코프,KOSDAQ,78977478780,4.06,75023816.25,2.11,0.74,2.03,0.17,3,2026-08-14,"[-2.76, 5.13, 2.82, 2.11]","[0.98, 1.07, 1.06, 0.74]","[2.13, 2.3, 2.55, 2.03]","[0.38, 0.25, 0.21, 0.17]","[17.84, 10.92, 8.32, 8.37]","[2021, 2022, 2023, 2024, 2025]","[492453973807, 635215787598, 490568153950, 420479804663, 387709979454]","[54958247887, 39590969814, -8267119320, 0, 0]","[11.16, 6.23, -1.69, 0.0, 0.0]","[-106966348114, 147248412557, 254514779411, 13432440034, -50584553040]","[-118135665583, -7271540022, 59267132782, -18364792155, -10677405683]","[207690286784, -135822635293, -299579854420, -21407288634, 126613358855]","[-225102013697, 139976872535, 313781912193, -4932352121, -61261958723]","[0.0, 183.52, 118.89, 114.27, 139.62]","[46.93, 44.88, 71.82, 182.11, 168.28]","[1.74, 1.19, -0.31, 0.69, 0.35]","[2723.95, 2820.77, 2790.71, 2814.86, 2882.4]","[31.95, 28.99, -22.77, -14.29, -7.79]","[146.22, 194.19, 178.18, 318.79, 0.0]","[177.75, 0.0, 0.0, 52.18, 56.54]"
058400,KNN,KOSDAQ,78928113120,2.31,98532644.75,4.85,12.67,13.58,0.31,6,2026-08-10,"[9.22, 6.55, 4.66, 4.85]","[3.67, 3.43, 4.59, 12.67]","[3.92, 3.68, 4.95, 13.58]","[0.74, 0.48, 0.41, 0.31]","[18.79, 12.99, 8.27, 2.31]","[2021, 2022, 2023, 2024, 2025]","[64977971322, 65959982382, 66077800047, 68852610544, 68506931399]","[11978504550, 9562067267, 10741103993, 10075987033, 13225397887]","[18.43, 14.5, 16.26, 14.63, 19.31]","[21517520441, 2675240368, 11556352467, 10364626879, 17632896000]","[-11102722463, -19038556106, -10665298765, 8280826889, -22351572682]","[-1995740190, -2991226439, -2929045818, -3024370596, -3028309779]","[10414797978, -16363315738, 891053702, 18645453768, -4718676682]","[7.65, 7.46, 6.78, 7.24, 7.8]","[528.36, 448.78, 453.85, 532.83, 566.24]","[0.0, 0.0, 0.0, 0.0, 0.0]","[194.97, 202.13, 209.26, 235.17, 248.02]","[13.34, 1.51, 0.18, 4.2, -0.5]","[4.41, 4.12, 3.4, 3.65, 4.3]","[0.0, 0.0, 0.0, 0.0, 0.0]"
451250,삐아,KOSDAQ,78739252900,11.22,458783133.5,10.03,12.85,15.68,1.76,6,2026-08-13,"[9.61, 6.58, 10.03]","[1.2, 9.08, 12.85]","[1.44, 10.7, 15.68]","[2.32, 2.12, 1.76]","[160.78, 19.78, 11.24]","[2024, 2025]","[57644750090, 67972288390]","[1283287593, 4741888717]","[2.23, 6.98]","[-980611554, 3148858867]","[5311663248, 922644730]","[-1164424152, -3611822261]","[4331051694, 4071503597]","[20.59, 17.8]","[491.84, 422.46]","[0.0, 0.0]","[762.13, 850.89]","[0.0, 17.92]","[10.66, 13.63]","[1.92, 2.09]"
251120,바이오에프디엔씨,KOSDAQ,78609128000,12.27,139825967.5,31.22,8.39,8.78,1.08,6,2026-08-14,"[32.29, 30.2, 32.6, 31.22]","[8.89, 6.69, 9.08, 8.39]","[9.53, 7.13, 9.55, 8.78]","[2.09, 1.9, 1.97, 1.08]","[21.98, 26.7, 20.61, 12.27]","[2021, 2022, 2023, 2024, 2025]","[11972174291, 15855322578, 15592090130, 16066431824, 19179051492]","[3293253201, 5443360637, 7151943695, 5227614529, 7949708800]","[27.51, 34.33, 45.87, 32.54, 41.45]","[3686846949, 5573164344, 6046779217, 6037493123, 7278678960]","[-2356987881, -30605423367, -3305590071, -10305265754, -2982231540]","[582107431, 31477666551, -2225379201, -54230424, -1195329471]","[1329859068, -25032259023, 2741189146, -4267772631, 4296447420]","[45.06, 11.44, 7.16, 6.63, 5.23]","[113.34, 719.65, 1073.35, 1226.81, 1649.83]","[51.38, 44.23, 38.07, 76.43, 152.26]","[328.41, 1167.13, 1313.6, 1417.12, 1570.44]","[38.57, 32.43, -1.66, 3.04, 19.37]","[8.48, 11.12, 15.93, 15.31, 13.71]","[3.38, 2.88, 2.49, 2.53, 3.2]"
091590,남화토건,KOSDAQ,78423200000,7.13,10029548289.25,5.0,5.54,6.25,0.44,5,2026-08-14,"[-6.09, -3.53, 5.16, 5.0]","[-6.06, 3.93, 5.52, 5.54]","[-7.02, 4.52, 6.22, 6.25]","[0.5, 0.27, 0.27, 0.44]","[6.06, 4.3, 7.05]","[2021, 2022, 2023, 2024, 2025]","[109139618545, 90791512388, 71796422978, 56667089060, 72692437385]","[16867643748, 27288008767, -21222740038, 9742962818, 13270663101]","[15.46, 30.06, -29.56, 17.19, 18.26]","[-3328664734, 265811956, -20320288187, 9503593193, 1359417921]","[-6183120170, 9437088654, 13576321274, -5751685075, 1391981217]","[-1174000000, -1761000000, -2348000000, -587000000, -1547120000]","[-9511784904, 9702900610, -6743966913, 3751908118, 2751399138]","[18.74, 18.01, 15.82, 14.82, 12.77]","[420.85, 470.78, 210.91, 153.11, 158.96]","[0.0, 0.0, -34.66, 0.0, 0.0]","[2451.54, 2765.32, 2524.23, 2656.29, 2822.51]","[44.82, -16.81, -20.92, -21.07, 28.28]","[9.35, 6.32, 4.16, 4.24, 14.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
066700,테라젠이텍스,KOSDAQ,78391513360,62.06,232790697.25,3.91,1.17,1.96,0.54,7,2026-08-14,"[5.21, 5.01, 3.76, 3.91]","[11.68, -16.57, 4.56, 1.17]","[18.56, -30.09, 7.38, 1.96]","[1.09, 0.89, 0.74, 0.54]","[5.85, 10.0, 27.74]","[2021, 2022, 2023, 2024, 2025]","[166566624783, 190769019281, 221724623723, 249625346187, 271589661726]","[-12675877935, 13855399280, 33022882401, -43159238043, 17538658597]","[-7.61, 7.26, 14.89, -17.29, 6.46]","[4006757353, 9593441367, 12124727877, 1787999794, 10971784728]","[-2923823640, 1875458361, -13778802148, -14015906971, -2413274863]","[-3102530391, -5275542883, 5091264885, 12558814586, 4603871330]","[1082933713, 11468899728, -1654074271, -12227907177, 8558509865]","[49.4, 56.37, 58.98, 81.55, 61.86]","[106.11, 113.59, 107.42, 114.4, 159.1]","[-7.38, 9.67, 7.21, 5.37, 5.21]","[662.6, 728.2, 885.79, 635.72, 670.44]","[16.46, 14.53, 16.23, 12.58, 8.8]","[2.81, 3.15, 3.42, 7.41, 0.0]","[5.63, 5.69, 5.26, 4.18, 3.86]"
347890,엠엑스온,KOSDAQ,78090606360,33.26,880865454.5,-6.11,-1.37,-2.33,0.65,5,2026-08-14,"[16.99, 15.33, -9.36, -6.11]","[8.2, 8.19, -1.45, -1.37]","[8.72, 8.75, -2.33, -2.33]","[1.81, 1.26, 0.9, 0.65]","[20.71, 14.45, 0]","[2021, 2022, 2023, 2024, 2025]","[39286972303, 41682637759, 33020955073, 36793434766, 62254825120]","[11847115617, 12334853543, 6816157932, 6842585769, -5234254507]","[30.16, 29.59, 20.64, 18.6, -8.41]","[7763931894, 8429699154, 6734825478, 4528980988, -539581940]","[-6233758187, -3437025472, 428976273, 1142166118, -4963799672]","[-3621726150, -4276415433, -7011239061, -6077839039, 14317884307]","[1530173707, 4992673682, 7163801751, 5671147106, -5503381612]","[12.32, 8.57, 6.31, 6.88, 60.61]","[702.59, 856.19, 1134.04, 1273.78, 170.87]","[0.0, 0.0, 0.0, 0.0, -13.52]","[3757.3, 4184.47, 4307.4, 4478.7, 4433.11]","[18.25, 6.1, -20.78, 11.42, 69.2]","[7.43, 6.68, 6.11, 5.94, 3.2]","[3.19, 2.61, 1.96, 2.27, 4.38]"
263800,데이타솔루션,KOSDAQ,78044077800,20.3,3571563179.75,3.27,4.54,10.76,2.18,2,2026-08-14,"[1.27, 0.05, 1.17, 3.27]","[2.03, 0.33, 1.53, 4.54]","[4.8, 0.69, 2.97, 10.76]","[2.48, 2.12, 2.3, 2.18]","[51.63, 305.73, 77.38, 20.29]","[2021, 2022, 2023, 2024, 2025]","[100481186660, 99118758717, 99260952857, 110082857620, 103815906948]","[1149730959, 2881334777, 2102115125, 317592122, 1390100623]","[1.14, 2.91, 2.12, 0.29, 1.34]","[11138401302, 4852672411, 1436636988, 3840755730, -1710990313]","[-6039292363, -4039371381, 2702851452, -2443502388, -7282532491]","[1960751157, -62583874, -4388514344, -2548317425, -1878380465]","[5099108939, 813301030, 4139488440, 1397253342, -8993522804]","[166.1, 121.94, 136.09, 111.42, 94.3]","[124.4, 126.6, 133.65, 136.19, 159.17]","[12.01, 6.21, 5.79, 0.2, 14.96]","[238.86, 271.43, 292.01, 295.01, 317.52]","[8.35, -1.36, 0.14, 10.9, -5.69]","[3.59, 5.46, 6.18, 6.25, 6.13]","[23.85, 13.35, 15.41, 24.67, 26.05]"
058630,엠게임,KOSDAQ,77343004880,5.72,119939009.0,15.51,8.6,10.15,0.56,4,2026-08-14,"[26.11, 15.39, 19.14, 15.51]","[14.69, 10.52, 10.17, 8.6]","[19.11, 12.6, 11.69, 10.15]","[1.02, 0.78, 0.87, 0.56]","[5.35, 6.2, 7.46, 5.56]","[2021, 2022, 2023, 2024, 2025]","[55705082553, 73654249904, 81633381472, 83424998963, 91740255110]","[25264662673, 28704507647, 25076434040, 22886958410, 22983437399]","[45.35, 38.97, 30.72, 27.43, 25.05]","[16756488688, 37053161848, 29962644139, 8008358099, 7878783520]","[9275554555, -29317951255, -25971743611, 19267977178, -33460912925]","[-159928602, -4213988113, -342969323, -6422897500, -2969122440]","[26032043243, 7735210593, 3990900528, 27276335277, -25582129405]","[15.9, 25.02, 30.12, 19.82, 14.87]","[689.16, 500.65, 396.49, 397.87, 416.41]","[890.96, 1458.99, 1305.83, 380.12, 623.88]","[655.78, 887.19, 1103.82, 1231.12, 1344.55]","[31.4, 32.22, 10.83, 2.19, 9.97]","[0.0, 14.71, 8.53, 18.28, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
024880,케이피에프,KOSDAQ,76974668640,4.31,146897377.75,3.62,2.82,5.67,0.23,4,2026-08-13,"[5.84, 5.57, 4.76, 3.62]","[3.4, 3.62, 2.85, 2.82]","[9.48, 9.37, 5.79, 5.67]","[0.42, 0.3, 0.32, 0.23]","[4.44, 3.25, 5.46, 3.97]","[2021, 2022, 2023, 2024, 2025]","[522424050106, 819025640763, 809653196526, 768851420182, 743913803698]","[-4568454106, 31052281514, 30507941000, 37452679192, 27626368704]","[-0.87, 3.79, 3.77, 4.87, 3.71]","[-13316966374, 16167901945, 73438138196, 13562584421, 50718882035]","[-31008933628, 7337562826, -43839956506, -3412796690, -25008577221]","[37744917227, -2650136216, -46594034484, -24310652837, -17098381991]","[-44325900002, 23505464771, 29598181690, 10149787731, 25710304814]","[248.7, 219.2, 179.11, 158.75, 103.52]","[53.88, 55.91, 59.58, 52.43, 71.78]","[0.17, 2.91, 2.72, 2.67, 2.92]","[1506.05, 1701.67, 1880.1, 2036.75, 2161.97]","[56.03, 56.77, -1.14, -5.04, -3.24]","[6.19, 6.95, 6.23, 5.99, 5.8]","[4.09, 4.47, 4.34, 3.91, 3.58]"
475430,키스트론,KOSDAQ,76925354100,5.54,1897889004.25,11.26,6.27,7.16,0.4,6,2026-08-14,"[8.56, 10.67, 11.26]","[4.88, 4.11, 6.27]","[5.78, 4.65, 7.16]","[0.45, 0.4]","[9.79, 5.54]","[2024, 2025]","[68954759345, 69316361099]","[8835133726, 10057515513]","[12.81, 14.51]","[6484168820, 10334102463]","[4849120456, -16601989636]","[-1907579958, 6253420340]","[11333289276, -6267887173]","[18.41, 13.04]","[214.63, 457.74]","[20.62, 18.11]","[1673.25, 1497.87]","[0.0, 0.52]","[6.52, 6.45]","[2.86, 2.86]"
047820,초록뱀미디어,KOSDAQ,76663070550,285.0,33194027.0,0.19,-0.34,-0.44,0.27,5,2026-08-14,"[-0.12, -7.32, 1.64, 0.19]","[-19.33, 12.72, 0.82, -0.34]","[-26.29, 16.02, 1.07, -0.44]","[0.58, 0.69, 0.38, 0.27]","[4.33, 35.78, 0]","[2021, 2022, 2023, 2024, 2025]","[149110041457, 192542189138, 241315820444, 210272629603, 172196784377]","[-22956136226, -51340035727, -25763763994, -41204902431, 3659611024]","[-15.4, -26.66, -10.68, -19.6, 2.13]","[4572848718, 6450073825, 49630716562, 54312550457, 35983301673]","[-60898957010, -105672766621, 61852319393, 10308960982, 2864326248]","[142724596757, 729842354, -73844273321, -9395998409, 28189049414]","[-56326108292, -99222692796, 111483035955, 64621511439, 38847627921]","[47.59, 49.15, 35.97, 25.95, 29.78]","[177.67, 98.0, 168.37, 219.08, 240.53]","[3.4, 3.16, -0.12, -31.05, 1.61]","[216.2, 176.34, 128.91, 125.88, 128.21]","[219.01, 29.13, 25.33, -12.86, -18.11]","[13.61, 7.99, 6.4, 7.56, 12.54]","[7.95, 5.97, 6.43, 11.11, 57.52]"
048910,대원미디어,KOSDAQ,76354202220,8.24,199529360.25,4.13,3.66,7.13,0.55,7,2026-08-14,"[4.37, 0.63, 2.9, 4.13]","[4.18, -0.76, 2.34, 3.66]","[6.62, -1.2, 4.03, 7.13]","[1.13, 0.74, 0.74, 0.55]","[17.02, 18.29, 7.7]","[2021, 2022, 2023, 2024, 2025]","[299832921140, 303453855521, 316061909775, 256364073040, 342849675064]","[10624384076, 9717077651, 12123274774, -272061010, 7771887023]","[3.54, 3.2, 3.84, -0.11, 2.27]","[8456549652, 13120098523, 31716918532, 15175411845, 7337179405]","[-13914725435, -25238969615, -18568504555, -12744745923, -17084475227]","[3613224938, 16910371955, -6444093881, -8708488559, 10556878702]","[-5458175783, -12118871092, 13148413977, 2430665922, -9747295822]","[38.27, 51.54, 58.61, 58.2, 72.2]","[148.47, 126.97, 117.95, 104.78, 155.07]","[29.91, 10.25, 10.59, 1.26, 5.81]","[1345.8, 1425.87, 1513.64, 1468.93, 1556.32]","[12.62, 1.21, 4.15, -18.89, 33.74]","[16.99, 13.11, 11.66, 9.56, 12.15]","[14.83, 10.22, 7.97, 5.62, 6.6]"
