종목코드,종목명,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서,OPM_trend,ROA_trend,ROE_trend,PBR_trend,PER_trend
171090,선익시스템,725138021600,8.59,3525571610.0,18.69,2.48,7.37,4.1,5,2026-08-14,"[-6.5, 7.0, 21.62, 18.69]","[-6.85, -9.27, 26.4, 2.48]","[-13.02, -60.47, 67.12, 7.37]","[4.19, 9.09, 3.7, 4.1]","[5.51, 55.68]"
006730,서부T&D,716687691450,7.39,5121782324.5,33.1,4.11,9.5,0.51,6,2026-08-14,"[22.0, 26.55, 28.32, 33.1]","[6.28, 2.23, 3.57, 4.11]","[14.79, 5.21, 8.38, 9.5]","[0.46, 0.28, 0.61, 0.51]","[3.14, 5.39, 7.25, 5.41]"
137400,피엔티,709537303600,9.24,3883281210.0,10.19,3.93,10.61,0.96,4,2026-08-12,"[14.1, 15.84, 12.84, 10.19]","[4.28, 8.78, 4.05, 3.93]","[14.74, 22.77, 9.96, 10.61]","[2.57, 1.44, 1.28, 0.96]","[17.44, 6.3, 12.81, 9.01]"
023160,태광,688068637200,5.59,3533382160.0,13.55,16.42,18.33,0.9,6,2026-08-14,"[18.5, 14.94, 13.04, 13.55]","[9.28, 6.98, 8.84, 16.42]","[10.1, 7.57, 9.78, 18.33]","[0.66, 0.75, 0.84, 0.9]","[6.55, 9.9, 8.57, 4.93]"
074600,원익QnC,687431200000,14.22,6860166835.0,7.86,0.06,0.15,1.11,6,2026-08-14,"[10.3, 10.16, 6.32, 7.86]","[3.7, 4.01, 0.06, 0.06]","[10.01, 10.81, 0.17, 0.15]","[1.48, 0.82, 0.99, 1.11]","[14.79, 7.61, 588.56, 717.52]"
189300,인텔리안테크,685052308600,15.61,5662373920.0,8.24,0.0,0.0,0.0,2,2026-08-14,"[3.52, -7.54, 3.74, 8.24]","[1.22, 0]","[2.01, 0]","[2.83, 0]","[140.71, 85.6, 15.61]"
094170,동운아나텍,677481926400,27.14,3080230927.5,-5.56,18.96,28.98,7.86,5,2026-08-14,"[22.52, 12.63, 1.89, -5.56]","[30.36, 25.04, 0.93, 18.96]","[43.21, 34.71, 1.48, 28.98]","[6.6, 5.28, 8.67, 7.86]","[15.26, 15.21, 587.76, 27.13]"
476060,온코닉테라퓨틱스,670673796800,27.25,9625852277.0,21.06,26.08,28.27,7.82,5,2026-08-12,"[-32.33, 23.63, 21.06]","[-13.29, 20.85, 26.08]","[-14.45, 21.91, 28.27]","[3.31, 12.32, 7.82]","[56.24, 27.66]"
053800,안랩,662027107000,13.31,2238203765.0,12.95,8.9,12.21,1.77,2,2026-08-13,"[11.05, 10.62, 12.43, 12.95]","[9.24, 6.97, 10.56, 8.9]","[12.19, 8.78, 13.69, 12.21]","[2.69, 2.0, 1.78, 1.77]","[22.09, 22.74, 12.99, 14.46]"
253450,스튜디오드래곤,661286956000,45.55,1673960007.5,8.72,3.03,4.01,0.85,6,2026-08-14,"[7.42, 6.62, 5.72, 8.72]","[2.75, 3.62, 1.0, 3.03]","[4.25, 4.53, 1.29, 4.01]","[2.19, 1.75, 1.61, 0.85]","[51.46, 38.64, 124.52, 21.16]"
044490,태웅,660243573000,65.09,6727607087.5,1.43,1.22,1.64,1.07,6,2026-08-14,"[8.91, 5.91, 1.44, 1.43]","[4.6, 3.04, 0.67, 1.22]","[6.66, 4.08, 0.89, 1.64]","[0.66, 0.39, 0.85, 1.07]","[9.95, 9.64, 95.15, 65.05]"
122640,예스티,653870015000,103.42,11038624410.0,5.9,3.45,5.82,4.42,5,2026-08-14,"[-0.52, 11.25, 4.36, 5.9]","[-13.7, 5.49, 0.29, 3.45]","[-37.1, 8.91, 0.49, 5.82]","[4.64, 1.69, 2.83, 4.42]","[18.96, 578.95, 75.92]"
059090,미코,650624667660,40.31,4179826078.0,6.24,1.58,5.68,0.88,4,2026-08-14,"[5.45, 17.51, 10.34, 6.24]","[-0.24, 5.49, 3.31, 1.58]","[-0.56, 14.36, 10.88, 5.68]","[0.83, 0.5, 0.65, 0.88]","[3.5, 5.97, 15.56]"
060250,NHN KCP,648593867650,11.8,8946978451.5,4.91,7.93,17.3,2.02,7,2026-08-14,"[4.32, 3.96, 4.43, 4.91]","[6.75, 7.94, 6.94, 7.93]","[15.75, 17.07, 15.23, 17.3]","[1.85, 1.08, 1.99, 2.02]","[11.72, 6.3, 13.08, 11.7]"
102710,이엔에프테크놀로지,646524579000,11.29,4036320552.5,12.21,7.12,11.44,1.31,6,2026-08-13,"[4.3, 10.19, 11.64, 12.21]","[-3.53, 4.11, 6.71, 7.12]","[-6.35, 7.41, 11.18, 11.44]","[0.96, 0.6, 1.49, 1.31]","[8.08, 13.35, 11.43]"
327260,RF머트리얼즈,627810481100,50.43,17609365530.0,16.27,9.74,12.99,5.02,5,2026-08-14,"[-0.07, -3.27, 11.5, 16.27]","[0.74, -6.68, 8.09, 9.74]","[1.19, -10.86, 12.01, 12.99]","[1.58, 0.61, 2.35, 5.02]","[132.18, 19.53, 38.62]"
222080,SFA넥셀,619129946240,14.74,3832096520.5,10.56,6.07,7.85,1.16,5,2026-08-18,"[12.56, 11.67, 8.23, 10.56]","[4.79, 7.66, 4.35, 6.07]","[10.78, 11.73, 5.66, 7.85]","[3.22, 1.2, 1.02, 1.16]","[29.89, 10.25, 18.0, 14.79]"
121600,나노신소재,615561988200,39.9,2677399447.5,8.23,3.92,5.79,2.32,6,2026-08-14,"[14.3, 3.4, 4.19, 8.23]","[3.9, -0.42, 0.36, 3.92]","[7.0, -0.76, 0.66, 5.79]","[6.17, 2.92, 2.48, 2.32]","[88.16, 374.62, 40.03]"
079940,가비아,615338361400,33.99,1627591100.0,14.86,6.05,10.16,1.6,7,2026-08-14,"[16.29, 12.43, 12.06, 14.86]","[7.49, 4.51, 4.96, 6.05]","[11.87, 8.25, 8.33, 10.16]","[0.77, 0.64, 1.16, 1.6]","[6.48, 7.73, 13.91, 15.8]"
052400,코나아이,590541450050,6.16,2269758585.0,30.52,16.3,34.14,2.1,8,2026-08-13,"[12.02, 14.14, 28.75, 30.52]","[6.26, 7.3, 13.33, 16.3]","[16.68, 15.25, 28.9, 34.14]","[1.51, 2.04, 2.56, 2.1]","[9.03, 13.35, 8.87, 6.16]"
425420,티에프이,586491097500,30.18,4262265052.5,16.52,10.71,14.12,3.88,3,2026-08-14,"[11.48, 5.96, 17.05, 16.52]","[12.15, 1.15, 12.61, 10.71]","[15.6, 1.85, 16.58, 14.12]","[6.24, 2.54, 4.12, 3.88]","[40.01, 137.39, 24.82, 27.51]"
295310,에이치브이엠,578063528000,36.27,8048689002.5,8.26,1.17,2.46,4.12,2,2026-08-14,"[-15.04, 8.77, 8.26]","[-7.01, 7.28, 1.17]","[-12.69, 13.99, 2.46]","[4.56, 8.04, 4.12]","[57.44, 167.6]"
033790,피노,562422737250,103.85,5377138891.5,7.54,2.1,2.48,2.83,6,2026-08-14,"[-30.49, 0.02, 3.34, 7.54]","[-8.11, -2.12, -3.58, 2.1]","[-9.02, -4.4, -5.95, 2.48]","[5.76, 7.55, 4.66, 2.83]",[114.17]
033500,동성화인텍,550607109840,6.92,1869915684.0,0.0,4.66,8.14,1.89,6,2026-08-14,"[7.03, 0.0, 0.0, 0.0]","[7.89, 0.0, 0.0, 4.66]","[17.02, 0.0, 0.0, 8.14]","[2.17, 2.21, 2.94, 1.89]","[12.75, 23.29]"
053610,프로텍,546300000000,7.42,1750655610.0,31.26,15.31,18.94,1.28,6,2026-08-14,"[11.17, 7.89, 20.09, 31.26]","[4.72, 3.38, 7.99, 15.31]","[5.44, 3.95, 9.99, 18.94]","[1.31, 0.61, 0.87, 1.28]","[24.04, 15.43, 8.69, 6.77]"
383310,에코프로에이치엔,545348232000,41.27,3815676842.5,10.03,3.45,5.07,1.76,4,2026-08-14,"[18.25, 10.33, 8.3, 10.03]","[14.86, 4.62, 2.88, 3.45]","[30.34, 7.27, 4.34, 5.07]","[12.2, 2.3, 1.66, 1.76]","[40.22, 31.64, 38.16, 34.66]"
041190,우리기술투자,545160000000,4.95,36692035834.75,0.0,3.85,4.67,0.64,3,2026-08-14,"[0.0, 0.0, 0.0, 0.0]","[19.32, 18.38, 11.75, 3.85]","[23.41, 22.18, 14.24, 4.67]","[1.04, 0.87, 0.8, 0.64]","[4.43, 3.93, 5.59, 13.68]"
009520,포스코엠텍,544270128210,34.58,3028710575.5,0.29,9.4,12.57,4.34,6,2026-08-14,"[1.31, 0.41, 0.29, 0.29]","[3.14, 0.38, 0.91, 9.4]","[4.21, 0.51, 1.24, 12.57]","[10.58, 4.45, 5.76, 4.34]","[251.48, 876.88, 465.84, 34.56]"
050890,쏠리드,540733152600,9.93,7432743633.5,10.27,9.06,14.5,1.44,5,2026-08-14,"[11.29, 10.61, 11.29, 10.27]","[8.94, 9.31, 6.79, 9.06]","[14.97, 14.32, 10.31, 14.5]","[1.35, 1.25, 1.27, 1.44]","[9.01, 8.73, 12.29, 9.93]"
033640,네패스,539585326800,44.23,3092746774.5,6.85,3.22,8.93,2.1,8,2026-08-14,"[-14.58, 0.73, 4.56, 6.85]","[-11.36, -11.18, 2.9, 3.22]","[-38.66, -38.31, 8.21, 8.93]","[1.6, 0.73, 1.47, 2.1]","[17.84, 23.47]"
019210,와이지-원,538937118720,7.19,15903306126.5,20.09,4.96,14.77,1.06,6,2026-08-14,"[9.89, 9.71, 10.41, 20.09]","[2.53, 1.58, 2.15, 4.96]","[6.85, 4.21, 5.83, 14.77]","[0.6, 0.47, 0.45, 1.06]","[8.78, 11.21, 7.78, 7.21]"
211050,인카금융서비스,536973861300,7.01,937566126.0,9.08,7.54,34.46,2.24,4,2026-08-14,"[10.37, 9.28, 9.08]","[5.93, 8.77, 7.09, 7.54]","[30.5, 42.12, 33.09, 34.46]","[1.62, 1.88, 2.94, 2.24]","[5.3, 4.46, 8.89, 6.51]"
045100,한양이엔지,525875000000,8.39,3091506975.0,6.49,6.42,9.03,0.74,6,2026-08-13,"[8.29, 7.27, 4.8, 6.49]","[9.35, 8.41, 4.51, 6.42]","[14.51, 12.69, 6.68, 9.03]","[0.51, 0.48, 0.6, 0.74]","[3.5, 3.8, 8.96, 8.2]"
086900,메디톡스,518923136700,35.93,1848865000.0,6.91,2.65,3.99,1.37,6,2026-08-13,"[7.83, 8.9, 6.88, 6.91]","[1.58, 2.61, 2.69, 2.65]","[2.04, 3.41, 3.45, 3.99]","[3.71, 1.93, 1.94, 1.37]","[181.52, 56.67, 56.3, 34.26]"
112040,위메이드,510924669150,7.94,3795009807.0,6.17,2.73,5.69,0.64,7,2026-08-14,"[-18.25, 0.99, 1.74, 6.17]","[-14.58, 9.68, -1.55, 2.73]","[-51.57, 21.83, -3.33, 5.69]","[5.16, 1.43, 1.04, 0.64]","[6.57, 11.28]"
340570,티앤엘,496566708000,13.04,3655810554.15,36.18,20.05,22.65,2.21,6,2026-08-21,"[26.71, 32.57, 28.24, 36.18]","[19.31, 23.55, 17.54, 20.05]","[21.18, 27.07, 18.93, 22.65]","[2.51, 3.17, 1.98, 2.21]","[11.86, 11.72, 10.48, 9.78]"
037460,삼지전자,496083068800,2.55,3022475190.0,14.0,15.78,39.8,0.45,5,2026-08-14,"[3.1, 3.44, 3.79, 14.0]","[5.05, 7.83, 6.48, 15.78]","[9.38, 14.7, 15.89, 39.8]","[0.25, 0.22, 0.32, 0.45]","[2.71, 1.5, 2.03, 1.12]"
101160,월덱스,493678690700,6.51,2216088992.5,22.4,16.37,19.98,1.3,7,2026-08-14,"[22.5, 22.92, 20.07, 22.4]","[17.17, 16.6, 9.54, 16.37]","[22.48, 21.15, 11.82, 19.98]","[1.76, 0.91, 1.03, 1.3]","[7.85, 4.3, 8.68, 6.51]"
460930,현대힘스,485430872570,19.47,7414928184.0,13.69,7.45,9.45,1.84,7,2026-08-13,"[7.65, 9.66, 11.59, 13.69]","[4.04, 5.07, 6.42, 7.45]","[5.72, 7.09, 8.46, 9.45]","[2.04, 2.48, 1.84]","[28.8, 29.36, 19.49]"
015750,성우하이텍,484800000000,3.01,1365496193.0,5.44,2.98,7.37,0.22,6,2026-08-14,"[5.94, 4.85, 5.54, 5.44]","[4.35, 2.96, 3.65, 2.98]","[10.68, 7.33, 8.58, 7.37]","[0.46, 0.22, 0.26, 0.22]","[4.32, 2.94, 3.06, 3.02]"
253590,네오셈,478173887600,29.38,4746186035.5,16.88,8.95,12.15,3.57,6,2026-08-14,"[8.01, 15.65, 6.34, 16.88]","[7.78, 13.54, 3.45, 8.95]","[9.54, 16.58, 4.48, 12.15]","[3.97, 3.31, 4.03, 3.57]","[41.58, 19.95, 90.0, 29.4]"
035890,서희건설,474339804760,2.15,654627462.45,9.2,13.37,19.69,0.38,5,2026-08-14,"[15.83, 16.0, 13.12, 9.2]","[8.23, 10.34, 7.43, 13.37]","[15.02, 16.36, 11.11, 19.69]","[0.66, 0.67, 0.61, 0.38]","[4.42, 4.1, 5.51, 1.95]"
018290,브이티,473112486520,12.18,3558863133.0,11.21,10.96,14.99,1.72,6,2026-08-13,"[15.41, 25.69, 18.96, 11.21]","[12.35, 28.92, 18.16, 10.96]","[21.51, 43.21, 25.35, 14.99]","[3.87, 5.81, 2.42, 1.72]","[17.99, 13.44, 9.53, 11.48]"
034950,한국기업평가,470851301800,18.56,118390390.0,31.03,16.82,23.07,3.67,7,2026-08-14,"[27.03, 31.41, 31.28, 31.03]","[15.58, 16.31, 15.67, 16.82]","[19.98, 21.22, 20.12, 23.07]","[2.87, 2.94, 3.09, 3.67]","[14.35, 13.88, 15.35, 15.91]"
067160,SOOP,454043296500,5.18,2605558702.5,22.29,10.55,17.85,0.91,4,2026-08-14,"[26.25, 27.47, 26.76, 22.29]","[12.91, 14.31, 11.73, 10.55]","[25.44, 26.78, 20.62, 17.85]","[3.35, 2.73, 1.55, 0.91]","[13.19, 10.2, 7.51, 5.1]"
336570,원텍,452652875220,13.52,3023741637.0,25.19,14.34,23.11,2.62,4,2026-08-14,"[39.81, 30.18, 32.95, 25.19]","[25.34, 16.36, 16.21, 14.34]","[39.11, 22.96, 22.38, 23.11]","[8.39, 3.09, 4.4, 2.62]","[21.45, 13.48, 19.65, 11.32]"
376300,디어유,448893257460,24.09,1528664259.5,40.46,6.39,8.08,2.05,3,2026-08-14,"[37.82, 33.95, 37.44, 40.46]","[13.74, 0.0, 0.0, 6.39]","[15.45, 0.0, 0.0, 8.08]","[4.5, 4.37, 4.54, 2.05]","[29.1, 25.39]"
030520,한컴,439587745920,11.18,2050611470.0,10.56,4.53,6.58,0.85,7,2026-08-14,"[12.6, 13.26, 11.14, 10.56]","[-4.35, 2.05, 3.37, 4.53]","[-5.84, 2.88, 4.95, 6.58]","[0.73, 1.05, 1.12, 0.85]","[36.54, 22.58, 12.94]"
214430,아이쓰리시스템,436971457000,25.07,1786789620.0,12.93,8.5,11.88,3.01,5,2026-08-13,"[10.04, 12.23, 13.24, 12.93]","[9.57, 10.19, 9.91, 8.5]","[13.99, 14.16, 13.44, 11.88]","[2.58, 3.11, 4.0, 3.01]","[18.47, 21.97, 29.76, 25.36]"
078340,컴투스,435287268000,24.36,4660050045.0,1.84,-0.42,-0.62,0.42,2,2026-08-14,"[-4.49, 0.88, 0.38, 1.84]","[2.45, -9.23, 0.58, -0.42]","[3.4, -14.48, 0.88, -0.62]","[0.48, 0.54, 0.33, 0.42]","[14.15, 37.51, 0]"
080580,오킨스전자,428146386500,24.76,7101638343.0,16.72,12.89,23.14,5.92,5,2026-08-14,"[0.66, 2.86, 11.75, 16.72]","[1.15, -6.21, 8.14, 12.89]","[2.92, -19.6, 15.36, 23.14]","[5.28, 3.39, 4.28, 5.92]","[180.68, 27.88, 25.57]"
092190,서울바이오시스,422447807430,25.1,1929026687.0,4.56,3.38,12.86,2.1,7,2026-08-14,"[-14.48, 0.5, 0.03, 4.56]","[-13.87, 2.27, -1.9, 3.38]","[-109.41, 13.51, -8.02, 12.86]","[1.97, 1.05, 0.69, 2.1]","[7.76, 16.31]"
144960,뉴파워프라즈마,421196895360,11.8,16654170589.5,8.11,4.91,10.58,0.87,8,2026-08-14,"[4.59, 5.03, 4.96, 8.11]","[2.41, 2.37, 0.77, 4.91]","[5.87, 5.87, 1.77, 10.58]","[0.83, 0.51, 0.52, 0.87]","[14.1, 8.66, 29.71, 8.18]"
272290,이녹스첨단소재,419684564450,6.99,2046721827.0,14.48,4.75,9.93,0.75,4,2026-08-14,"[10.89, 20.53, 18.63, 14.48]","[5.73, 8.48, 5.14, 4.75]","[8.07, 14.95, 10.71, 9.93]","[1.57, 0.86, 0.87, 0.75]","[19.47, 5.72, 8.11, 7.55]"
204620,글로벌텍스프리,418888646800,11.4,5026064779.0,18.14,17.75,22.06,2.51,5,2026-08-14,"[15.83, 19.92, 18.81, 18.14]","[-4.79, 3.58, 19.26, 17.75]","[-7.36, 4.87, 25.35, 22.06]","[2.79, 1.86, 2.25, 2.51]","[38.29, 8.88, 11.37]"
104830,원익머트리얼즈,416064000000,7.67,2423744007.5,17.35,7.23,8.88,0.76,4,2026-08-14,"[6.3, 16.71, 17.52, 17.35]","[2.78, 5.45, 7.64, 7.23]","[3.09, 6.61, 9.27, 8.88]","[0.85, 0.45, 0.74, 0.76]","[27.37, 6.83, 8.0, 8.54]"
042000,카페24,413930253280,11.57,1060489902.5,11.61,8.55,13.42,1.55,3,2026-08-13,"[-1.12, 10.56, 12.78, 11.61]","[0.62, 6.86, 9.4, 8.55]","[1.14, 10.9, 14.69, 13.42]","[3.88, 3.8, 2.74, 1.55]","[341.34, 34.89, 18.66, 11.53]"
027360,아주IB투자,409471472280,29.65,16373724025.25,0.0,0.0,0.0,1.37,2,2026-08-14,[0],"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[1.29, 1.13, 1.31, 1.37]",[0]
092730,네오팜,406309521150,13.26,2082477844.0,24.57,13.55,15.25,2.02,6,2026-08-14,"[26.06, 20.71, 21.77, 24.57]","[13.08, 11.99, 12.77, 13.55]","[14.51, 13.04, 14.24, 15.25]","[1.33, 1.07, 1.51, 2.02]","[9.14, 8.23, 10.58, 13.26]"
095660,네오위즈,399625397730,6.34,1059179945.5,10.54,8.91,10.37,0.69,6,2026-08-14,"[8.64, 8.97, 13.86, 10.54]","[6.91, -1.12, 6.63, 8.91]","[8.8, -1.34, 8.11, 10.37]","[1.09, 0.79, 0.95, 0.69]","[12.42, 11.67, 6.65]"
013030,하이록코리아,396586452800,6.96,1191360805.0,27.81,11.32,12.22,0.83,6,2026-08-14,"[27.48, 26.31, 27.46, 27.81]","[10.77, 10.16, 10.19, 11.32]","[11.73, 11.02, 11.06, 12.22]","[0.77, 0.68, 0.79, 0.83]","[6.57, 6.16, 7.13, 6.82]"
219130,타이거일렉,392117409000,36.68,3849347095.0,0.0,8.22,16.22,5.95,6,2026-08-14,[0],"[-3.59, 0.36, 5.84, 8.22]","[-4.84, 0.52, 9.05, 16.22]","[2.39, 1.52, 2.41, 5.95]","[293.5, 26.59, 36.68]"
236200,슈프리마,390561416000,7.63,1752739710.0,23.76,16.19,17.73,1.32,5,2026-08-13,"[17.61, 21.51, 23.85, 23.76]","[10.51, 12.49, 10.8, 16.19]","[11.25, 13.73, 11.94, 17.73]","[0.71, 0.72, 1.01, 1.32]","[6.33, 5.23, 8.42, 7.45]"
089890,코세스,389746607000,24.97,4601955892.5,16.72,9.6,16.33,4.08,4,2026-08-14,"[8.38, -8.11, 21.11, 16.72]","[7.03, -0.23, 14.31, 9.6]","[10.48, -0.32, 17.84, 16.33]","[2.69, 1.79, 4.87, 4.08]","[25.67, 27.32, 24.97]"
368770,파이버프로,388336939500,28.76,2573988905.5,26.59,18.68,26.81,7.71,6,2026-08-13,"[13.5, 21.88, 23.27, 26.59]","[7.01, 14.34, 15.33, 18.68]","[8.91, 18.52, 20.33, 26.81]","[3.43, 4.14, 7.75, 7.71]","[38.54, 22.37, 38.12, 28.74]"
389470,인벤티지랩,386588917400,129.11,1356769082.5,-1144.12,-5.55,-9.69,3.48,2,2026-08-26,"[-2425.13, -1063.62, -965.74, -1144.12]","[-59.74, -23.52, -14.38, -5.55]","[-612.03, -52.19, -19.68, -9.69]","[52.5, 8.7, 13.86, 3.48]",[0]
241770,메카로,379675840000,30.09,570387020.0,17.06,0.0,0.0,1.78,5,2026-08-14,"[-20.77, 6.55, 16.23, 17.06]","[-1.2, 0.0, 0.0, 0.0]","[-1.27, 0.0, 0.0, 0.0]","[0.49, 0.44, 1.14, 1.78]",[0]
089010,켐트로닉스,377325607500,39.68,1279430215.0,3.97,1.56,4.88,1.47,7,2026-08-14,"[3.53, 6.49, 3.64, 3.97]","[-1.45, 3.33, 1.72, 1.56]","[-3.93, 9.1, 5.12, 4.88]","[2.23, 1.13, 1.95, 1.47]","[12.37, 38.11, 30.08]"
078020,LS증권,377272092000,11.18,404612638.0,1.75,0.28,4.33,0.41,6,2026-08-13,[1.75],"[0.0, 0.0, 0.0, 0.28]","[0.0, 0.0, 0.0, 4.33]","[0.23, 0.24, 0.3, 0.41]",[9.49]
107640,한중엔시에스,376195259000,115.28,3812763082.5,-0.61,1.58,4.78,3.69,3,2026-08-14,"[-10.43, 5.4, 2.3, -0.61]","[-15.21, 9.21, 1.93, 1.58]","[-138.18, 19.09, 4.88, 4.78]","[12.08, 2.67, 4.25, 3.69]","[13.96, 87.12, 77.08]"
125490,한라캐스트,374149108000,89.13,27523211797.0,4.7,2.31,5.17,3.37,4,2026-08-14,"[8.5, 6.6, 4.7]","[6.91, 1.89, 2.31]","[153.39, 3.47, 5.17]","[6.69, 3.37]","[193.1, 65.17]"
215200,메가스터디교육,373666036800,4.49,1583393860.0,13.13,9.45,17.12,0.71,5,2026-08-14,"[13.63, 13.12, 13.68, 13.13]","[10.03, 5.71, 10.37, 9.45]","[19.49, 10.75, 17.85, 17.12]","[1.28, 0.97, 0.84, 0.71]","[6.57, 9.05, 4.7, 4.14]"
006910,보성파워텍,367982381760,21.34,11749836342.5,15.1,12.67,14.5,3.09,4,2026-08-14,"[4.27, 6.26, 18.18, 15.1]","[4.51, 6.13, 15.24, 12.67]","[5.13, 6.59, 18.43, 14.5]","[1.89, 1.39, 2.32, 3.09]","[36.86, 21.05, 12.6, 21.31]"
060280,큐렉소,367212131000,66.42,2289368221.5,4.18,4.95,5.46,3.64,4,2026-08-13,"[1.56, -10.48, 3.17, 4.18]","[-4.52, -8.54, 2.74, 4.95]","[-4.84, -9.38, 2.88, 5.46]","[7.65, 2.85, 5.56, 3.64]","[192.94, 66.62]"
003800,에이스침대,366524500000,5.99,87378505.0,16.56,7.33,8.02,0.48,6,2026-08-11,"[18.61, 20.32, 17.05, 16.56]","[7.17, 8.42, 6.84, 7.33]","[7.88, 9.33, 7.48, 8.02]","[0.45, 0.39, 0.45, 0.48]","[5.7, 4.22, 6.07, 5.99]"
114810,한솔아이원스,366424125480,17.76,4044298658.5,13.08,7.99,9.69,1.7,4,2026-08-13,"[6.63, 14.68, 16.76, 13.08]","[0.97, 13.4, 11.18, 7.99]","[1.4, 17.05, 13.52, 9.69]","[1.83, 0.99, 1.6, 1.7]","[130.7, 5.81, 11.85, 17.52]"
084110,휴온스글로벌,356373707800,15.78,1043972160.0,8.08,3.86,5.46,0.33,7,2026-08-14,"[15.03, 11.92, 10.69, 8.08]","[7.03, 4.77, 5.24, 3.86]","[10.17, 6.96, 7.5, 5.46]","[0.33, 0.57, 0.59, 0.33]","[3.23, 8.16, 7.92, 5.99]"
121440,골프존홀딩스,353403748500,22.6,1010524934.0,7.71,1.43,2.09,0.47,6,2026-08-14,"[12.44, 10.21, 7.91, 7.71]","[3.63, 4.16, 2.27, 1.43]","[5.28, 5.85, 3.21, 2.09]","[0.23, 0.2, 0.28, 0.47]","[4.32, 3.4, 8.87, 22.52]"
069080,웹젠,349612631750,12.35,1092609019.5,15.01,4.05,4.57,0.52,7,2026-08-13,"[25.42, 25.4, 17.04, 15.01]","[8.19, 7.56, 3.06, 4.05]","[9.23, 8.44, 3.44, 4.57]","[0.81, 0.63, 0.58, 0.52]","[8.79, 7.48, 16.97, 11.4]"
206650,유바이오로직스,349514439570,12.02,1308795364.5,35.39,12.13,15.98,1.93,4,2026-08-13,"[11.1, 35.74, 40.66, 35.39]","[-10.12, 9.4, 17.18, 12.13]","[-14.65, 14.38, 23.53, 15.98]","[4.02, 3.38, 2.38, 1.93]","[23.51, 10.12, 12.05]"
170920,엘티씨,348616158000,16.07,10486943017.5,13.71,12.1,18.8,1.33,7,2026-08-13,"[-14.15, 8.73, 9.55, 13.71]","[-9.34, 4.43, 4.74, 12.1]","[-25.47, 7.7, 8.13, 18.8]","[1.46, 0.5, 0.91, 1.33]","[6.44, 11.15, 7.07]"
098120,마이크로컨텍솔,347889257100,12.83,8669137087.5,28.27,22.07,27.97,3.57,6,2026-08-14,"[11.46, 14.65, 17.69, 28.27]","[11.73, 13.89, 17.51, 22.07]","[13.4, 16.42, 20.84, 27.97]","[2.11, 0.65, 1.72, 3.57]","[15.72, 3.98, 8.27, 12.76]"
200710,에이디테크놀로지,343281178500,149.12,3262138292.5,2.37,0.54,1.26,1.9,3,2026-08-14,"[-17.38, -15.91, 1.73, 2.37]","[-5.62, -6.2, 1.22, 0.54]","[-10.93, -11.53, 2.63, 1.26]","[2.92, 1.63, 3.35, 1.9]","[127.35, 151.16]"
356680,엑스게이트,343092773840,88.38,11184446225.5,10.83,8.43,11.85,6.95,6,2026-08-14,"[9.58, 8.06, 7.8, 10.83]","[0.59, 5.96, 5.67, 8.43]","[0.73, 9.01, 8.02, 11.85]","[4.31, 6.68, 4.52, 6.95]","[590.65, 74.16, 56.29, 58.68]"
036620,감성코퍼레이션,340580557760,8.9,1539241953.75,17.84,0.0,29.95,2.64,4,2026-08-14,"[18.12, 16.36, 17.84, 17.84]","[21.11, 0]","[31.02, 26.02, 26.44, 29.95]","[3.65, 2.46, 3.87, 2.64]","[11.77, 9.46, 14.64, 8.83]"
092870,엑시콘,338015642300,16.28,5623375860.0,0.0,8.28,10.23,1.67,4,2026-08-14,[0],"[2.94, -0.71, 3.99, 8.28]","[3.35, -0.77, 4.58, 10.23]","[1.54, 0.78, 1.01, 1.67]","[46.0, 22.01, 16.27]"
332570,PS일렉트로닉스,337257484860,9.69,45283663289.0,2.69,9.83,23.75,2.22,5,2026-08-18,"[9.43, 8.82, 3.12, 2.69]","[13.62, -4.69, 7.07, 9.83]","[23.44, -8.57, 12.29, 23.75]","[1.61, 1.43, 2.22, 2.22]","[6.85, 18.04, 9.34]"
033160,엠케이전자,336786966720,14.75,19352635444.5,12.65,1.75,4.4,0.32,5,2026-08-13,"[4.16, 12.65]","[-1.7, -1.63, 0.54, 1.75]","[-4.01, -4.12, 1.37, 4.4]","[0.3, 0.17, 0.2, 0.32]","[14.76, 7.2]"
036800,나이스정보통신,327600000000,6.23,975550673.5,6.05,4.58,12.79,0.7,6,2026-08-14,"[4.12, 4.09, 5.05, 6.05]","[2.46, 3.35, 3.78, 4.58]","[8.12, 9.76, 10.33, 12.79]","[0.54, 0.42, 0.53, 0.7]","[6.59, 4.34, 5.1, 5.44]"
234340,헥토파이낸셜,326913350400,21.73,13814984818.0,10.67,2.58,7.42,1.75,7,2026-08-14,"[8.21, 8.34, 8.31, 10.67]","[2.89, 1.99, 1.66, 2.58]","[7.49, 5.93, 4.93, 7.42]","[1.74, 0.92, 1.2, 1.75]","[23.22, 15.46, 24.4, 23.55]"
900290,GRT,325691121600,4.15,1720376230.75,14.31,5.22,9.22,60.52,5,2025-10-23,"[12.22, 10.26, 17.45, 14.31]","[0.0, 0.0, 6.76, 5.22]","[0.0, 0.0, 12.31, 9.22]","[50.85, 60.29, 56.09, 60.52]","[455.72, 656.72]"
