종목코드,종목명,시장구분,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서,OPM_trend,ROA_trend,ROE_trend,PBR_trend,PER_trend,연도_5y,매출액_5y,경상이익_5y,경상이익률_5y,CFO_5y,CFI_5y,CFF_5y,FCF_5y
032190,다우데이타,KOSDAQ,779405000000,3.05,1378648671.5,6.46,1.62,20.86,0.09,6,2026-08-14,"[6.46, 9.94, 8.86, 6.46]","[0.82, 1.5, 1.43, 1.62]","[7.75, 13.38, 15.56, 20.86]","[0.09, 0.06, 0.09, 0.09]","[1.2, 0.45, 0.59, 0.43]","[2021, 2022, 2023, 2024, 2025]","[6580054062920, 9747210930928, 10334025110546, 12136122777332, 18051961355773]","[1325223579454, 780363530784, 650252218523, 1164443034386, 1723851527965]","[20.14, 8.01, 6.29, 9.59, 9.55]","[-3421598421532, -1936429597975, -2035425914358, -4860733452404, -6533460947223]","[-388477032307, -449083680347, -340719571991, -301407015024, -1580708051955]","[3977943072090, 2568207488849, 2706071228148, 5371131928222, 8662653576363]","[-3810075453839, -2385513278322, -2376145486349, -5162140467428, -8114168999178]"
033100,제룡전기,KOSDAQ,775814354700,13.9,6542914210.0,22.68,19.39,22.18,3.13,5,2026-08-13,"[38.14, 37.24, 29.92, 22.68]","[35.53, 33.06, 22.0, 19.39]","[45.18, 40.63, 24.53, 22.18]","[2.62, 3.81, 2.39, 3.13]","[5.8, 9.38, 9.75, 14.12]","[2021, 2022, 2023, 2024, 2025]","[48783124675, 86061155911, 183941144839, 262736051492, 224017012923]","[1079364786, 15536672803, 71868526635, 102828895371, 74498788817]","[2.21, 18.05, 39.07, 39.14, 33.26]","[7461200303, -17020269052, 39533019224, 95691869431, 67170347966]","[-9260930676, 26352094545, -29255936425, -86314876983, -23618380186]","[-984310758, -1015038793, -2614780368, -8252021747, -16321044612]","[-1799730373, 9331825493, 10277082799, 9376992448, 43551967780]"
251970,펌텍코리아,KOSDAQ,765080000000,16.84,6036814317.5,0.0,0.0,0.0,1.97,5,2026-08-14,"[12.4, 0.0, 0.0, 0.0]","[8.18, 0.0, 0.0, 0.0]","[10.13, 0.0, 0.0, 0.0]","[1.08, 1.76, 1.9, 1.97]","[10.66, 0]","[2021, 2022, 2023, 2024, 2025]","[222029183556, 236643004231, 284481252453, 337483151664, 371960508790]","[27478337728, 25127122007, 37437732116, 48111695034, 53615258325]","[12.38, 10.62, 13.16, 14.26, 14.41]","[24057382919, 29420911113, 38515831176, 58185434767, 61175929674]","[-10624194100, -12910839526, -38311699898, -54933351514, -61789088202]","[-13101395469, -7825778509, 245821404, 2504968356, 12003204340]","[13433188819, 16510071587, 204131278, 3252083253, -613158528]"
090360,로보스타,KOSDAQ,759525000000,1955.0,16391603660.0,-2.02,0.34,0.44,8.54,6,2026-08-14,"[1.11, 0.17, -7.47, -2.02]","[0.6, 1.97, -4.76, 0.34]","[0.77, 2.41, -5.99, 0.44]","[3.22, 2.31, 8.96, 8.54]","[417.33, 95.94, 1945.19]","[2021, 2022, 2023, 2024, 2025]","[142465023658, 143240218469, 102679156147, 89140364461, 75735139041]","[2660199118, 2438272804, 567199795, 2541220447, -4992852520]","[1.87, 1.7, 0.55, 2.85, -6.59]","[-5099257833, 701368476, 7324098853, 8863556695, 55687262]","[303812406, -671706730, -1052782911, -228183576, -305414995]","[-1373508650, -1019439171, -776257113, -155534673, -136736392]","[-4795445427, 29661746, 6271315942, 8635373119, -249727733]"
085660,차바이오텍,KOSDAQ,758658423360,48.04,3267420821.0,-5.68,-0.57,-1.6,0.74,2,2026-08-13,"[-1.0, -5.71, -3.85, -5.68]","[-0.32, -0.52, -5.76, -0.57]","[-0.85, -1.59, -18.13, -1.6]","[2.59, 1.4, 1.7, 0.74]",[0],"[2021, 2022, 2023, 2024, 2025]","[727476086769, 844582867317, 953951423132, 1045049021124, 1268253668584]","[-10032603765, -71302408963, 3187927560, -2913705322, -143262854285]","[-1.38, -8.44, 0.33, -0.28, -11.3]","[22229780701, -20630514157, 11511386561, -49546238746, -72522501543]","[-110314504941, -95616228810, -83720546792, 7364500574, -140399768396]","[80123181765, 72684229873, 67876209750, 214040145390, 223302087984]","[-88084724240, -116246742967, -72209160231, -42181738172, -212922269939]"
122870,와이지엔터테인먼트,KOSDAQ,756052932050,22.71,5613578952.5,13.53,0.0,0.0,1.14,4,2026-08-14,"[15.27, -5.63, 13.08, 13.53]","[10.37, 0.0, 0.0, 0.0]","[13.16, 0.0, 0.0, 0.0]","[1.6, 1.39, 1.96, 1.14]","[12.15, 0]","[2021, 2022, 2023, 2024, 2025]","[355630812379, 391174512956, 569195078742, 364948984163, 545404261988]","[39415941999, 0, 0, 28822376885, 75223583979]","[11.08, 0.0, 0.0, 7.9, 13.79]","[36865797260, 55087918734, 93596369913, 48805135, 90908918011]","[-77021720739, -17881364928, -69709783145, 628239911, 3066232423]","[32497008533, -1291791816, -6302941279, -12300497924, -11889284236]","[-40155923479, 37206553806, 23886586768, 677045046, 93975150434]"
093320,케이아이엔엑스,KOSDAQ,743224000000,29.35,1961673850.0,18.58,7.59,10.39,2.89,7,2026-08-14,"[21.65, 17.09, 15.0, 18.58]","[10.57, 5.45, 5.79, 7.59]","[14.59, 7.97, 7.89, 10.39]","[2.76, 1.7, 2.5, 2.89]","[18.94, 21.35, 31.66, 27.84]","[2021, 2022, 2023, 2024, 2025]","[84460348323, 110928475556, 122686237442, 138902594495, 159244052752]","[21536659786, 33397166498, 33317493580, 21987664446, 24133253935]","[25.5, 30.11, 27.16, 15.83, 15.15]","[23813637546, 34565527695, 36056982232, 26251026262, 45518500370]","[-23716544355, -5459050587, -42170431324, -48877825547, -33325458002]","[-11865688770, -15257928067, 3811467119, 16435113224, -17730433902]","[97093191, 29106477108, -6113449092, -22626799285, 12193042368]"
171090,선익시스템,KOSDAQ,725138021600,7.05,3465029560.0,18.69,2.48,7.37,4.1,4,2026-08-14,"[-6.5, 7.0, 21.62, 18.69]","[-6.85, -9.27, 26.4, 2.48]","[-13.02, -60.47, 67.12, 7.37]","[4.21, 9.12, 3.71, 4.1]","[5.53, 55.68]","[2021, 2022, 2023, 2024, 2025]","[46229294491, 74052657060, 62412802428, 112925047956, 515761033577]","[-10169688452, -1496697939, -9538481542, -30896520337, 107356558470]","[-22.0, -2.02, -15.28, -27.36, 20.82]","[-10788745824, -12380459622, 5575203307, -33998696567, 97303264538]","[13829167371, 13381988236, -3047090065, -16977379089, -27913798843]","[-675185025, 22163952378, 532864513, 75287074094, 24875193594]","[3040421547, 1001528614, 2528113242, -50976075656, 69389465695]"
006730,서부T&D,KOSDAQ,716687691450,7.38,5105715914.0,26.99,4.11,9.5,0.51,5,2026-08-14,"[22.0, 26.55, 28.32, 26.99]","[6.28, 2.23, 3.57, 4.11]","[14.79, 5.21, 8.38, 9.5]","[0.46, 0.28, 0.61, 0.51]","[3.14, 5.4, 7.26, 5.41]","[2021, 2022, 2023, 2024, 2025]","[96732675316, 135281001825, 169161889592, 180946752003, 248329962530]","[36126657182, 30498487923, 176775970655, 57130855489, 148362274773]","[37.35, 22.54, 104.5, 31.57, 59.74]","[8259563103, 38689781586, 49339381799, 62886037142, 106128379142]","[-18985136727, 15729072630, -57245685649, 3210070606, -279786007677]","[35075837593, -55044289711, 10605107147, -11385703281, 177312351491]","[-10725573624, 54418854216, -7906303850, 66096107748, -173657628535]"
137400,피엔티,KOSDAQ,709537303600,9.36,4712165015.0,10.19,3.93,10.61,0.96,4,2026-08-12,"[14.1, 15.84, 12.84, 10.19]","[4.28, 8.78, 4.05, 3.93]","[14.74, 22.77, 9.96, 10.61]","[2.54, 1.42, 1.26, 0.96]","[17.21, 6.22, 12.64, 9.01]","[2021, 2022, 2023, 2024, 2025]","[377728397182, 417814489256, 545413968484, 1035042902706, 744889433349]","[70865550581, 72458936622, 83105308804, 185419288446, 88096426145]","[18.76, 17.34, 15.24, 17.91, 11.83]","[41926421558, 35207974800, -39929922239, 39716133106, 4447459020]","[-24475237273, -67748147750, -136546161591, -67766342791, -121314358364]","[-1989292185, 18775440766, 184967062734, 37740960384, 129988213384]","[17451184285, -32540172950, -176476083830, -28050209685, -116866899344]"
023160,태광,KOSDAQ,688068637200,5.52,3625838947.5,12.27,16.42,18.33,0.9,6,2026-08-14,"[18.5, 14.94, 13.04, 12.27]","[9.28, 6.98, 8.84, 16.42]","[10.1, 7.57, 9.78, 18.33]","[0.67, 0.76, 0.85, 0.9]","[6.64, 10.04, 8.68, 4.93]","[2021, 2022, 2023, 2024, 2025]","[185147913272, 249742674195, 312067468098, 266809991545, 296965688227]","[22036747060, 46787634930, 70645119401, 57831062989, 86192865209]","[11.9, 18.73, 22.64, 21.67, 29.02]","[41256481575, 46306029901, 54335483554, 59235037820, 19365684614]","[-46363754285, -62569115529, -63074743280, -45768921101, 1047668639]","[-7649785364, 22725814555, -7531179487, -12529809841, -16723537614]","[-5107272710, -16263085628, -8739259726, 13466116719, 20413353253]"
074600,원익QnC,KOSDAQ,687431200000,14.27,6623673825.0,7.86,0.06,0.15,1.11,8,2026-08-14,"[10.3, 10.16, 6.32, 7.86]","[3.7, 4.01, 0.06, 0.06]","[10.01, 10.81, 0.17, 0.15]","[1.47, 0.82, 0.98, 1.11]","[14.74, 7.59, 586.31, 717.52]","[2021, 2022, 2023, 2024, 2025]","[624119007652, 783178805875, 805948142955, 891539336878, 943641492868]","[83972758394, 77426601032, 60644593762, 69749599862, 19875879699]","[13.45, 9.89, 7.52, 7.82, 2.11]","[104928576538, 64569270043, 79922979065, 79871945367, 84849481802]","[-53223663787, -300100709173, -193530372021, -129251768705, -86986025327]","[-37841131491, 239949750461, 93704750624, 36111776564, 20266999688]","[51704912751, -235531439130, -113607392956, -49379823338, -2136543525]"
189300,인텔리안테크,KOSDAQ,685052308600,15.41,5918071990.0,8.24,8.09,0.0,0.0,6,2026-08-14,"[3.52, -7.54, 3.74, 8.24]","[1.22, -0.68, 1.5, 8.09]","[2.01, -1.14, 2.8, 0]","[2.87, 1.54, 2.43, 0]","[142.5, 86.68, 15.61]","[2021, 2022, 2023, 2024, 2025]","[137999647178, 239465349593, 305042847051, 257769448883, 319628351040]","[6583454676, 16802562536, 7156136817, -2237434417, 6700241765]","[4.77, 7.02, 2.35, -0.87, 2.1]","[-9731417374, -26082275337, 29818281841, 3956964481, -18239219642]","[-65694007069, -27577506314, -87553880303, -26534890599, 16146106240]","[84261636800, 55853403235, 88973994168, -13461506239, 13072087056]","[-75425424443, -53659781651, -57735598462, -22577926118, -2093113402]"
094170,동운아나텍,KOSDAQ,677481926400,29.9,2843292372.5,-5.56,18.96,28.98,7.86,5,2026-08-14,"[22.52, 12.63, 1.89, -5.56]","[30.36, 25.04, 0.93, 18.96]","[43.21, 34.71, 1.48, 28.98]","[5.99, 4.79, 7.87, 7.86]","[13.85, 13.8, 533.43, 27.13]","[2021, 2022, 2023, 2024, 2025]","[50661220735, 50138173079, 111486613090, 138261288524, 127630547202]","[-17337473461, -8990751502, 31426329036, 26127637763, 1348707715]","[-34.22, -17.93, 28.19, 18.9, 1.06]","[-9445619834, 575636963, 23573018605, 0, 0]","[-1820359827, -896691970, -5810106512, 2233837261, -2040566355]","[2983994650, 4606027429, -8166447743, -12702968102, 5833760163]","[-11265979661, -321055007, 17762912093, 2233837261, -2040566355]"
053800,안랩,KOSDAQ,662027107000,13.22,2165624305.0,12.95,8.9,12.21,1.77,4,2026-08-13,"[11.05, 10.62, 12.43, 12.95]","[9.24, 6.97, 10.56, 8.9]","[12.19, 8.78, 13.69, 12.21]","[2.71, 2.01, 1.79, 1.77]","[22.24, 22.89, 13.07, 14.46]","[2021, 2022, 2023, 2024, 2025]","[207272160249, 227975280500, 239201057076, 260569413451, 267656916942]","[50302853470, 16542117754, 41551149557, 40751182984, 60921647040]","[24.27, 7.26, 17.37, 15.64, 22.76]","[31852133885, 33519259545, 39098867969, 31357699784, 64201454965]","[-8498791859, -21875935243, -32692359478, -58631889526, -6277267666]","[-9768145710, -10073874183, -10125413139, 48668523800, -45295150498]","[23353342026, 11643324302, 6406508491, -27274189742, 57924187299]"
253450,스튜디오드래곤,KOSDAQ,661286956000,65.31,2023513847.5,8.72,3.03,4.01,0.85,6,2026-08-14,"[7.42, 6.62, 5.72, 8.72]","[2.75, 3.62, 1.0, 3.03]","[4.25, 4.53, 1.29, 4.01]","[2.15, 1.72, 1.58, 0.85]","[50.54, 37.95, 122.3, 21.16]","[2021, 2022, 2023, 2024, 2025]","[487113525190, 697945822981, 753145749935, 550080744350, 530685384145]","[52008442421, 58619869646, 37216322459, 28203104129, 11576840210]","[10.68, 8.4, 4.94, 5.13, 2.18]","[-8375258954, -62911673466, 44744697167, 179617417522, -9806949401]","[26521845627, -43354515451, -746709908, 9642542341, -122698774072]","[-2969037633, 165344372939, -8935628232, -174803100572, 18635771118]","[18146586673, -106266188917, 43997987259, 189259959863, -132505723473]"
044490,태웅,KOSDAQ,660243573000,61.64,6490196757.5,1.43,1.22,1.64,1.07,8,2026-08-14,"[8.91, 5.91, 1.44, 1.43]","[4.6, 3.04, 0.67, 1.22]","[6.66, 4.08, 0.89, 1.64]","[0.7, 0.42, 0.89, 1.07]","[10.51, 10.18, 100.48, 65.05]","[2021, 2022, 2023, 2024, 2025]","[322331646673, 393866356422, 443760096450, 386324125935, 349653597289]","[7573570088, 145570849, 32761701920, 24059070754, 6144393136]","[2.35, 0.04, 7.38, 6.23, 1.76]","[27844189179, 9177549409, 19939121257, 66693005456, 27815069635]","[-6558934930, 36791920937, -6687690923, -23667646692, -25272026985]","[-44752910416, -30706581052, -22855266428, -46804101600, -2421708000]","[21285254249, 45969470346, 13251430334, 43025358764, 2543042650]"
122640,예스티,KOSDAQ,653870015000,101.37,10989152230.0,5.9,3.45,5.82,4.42,6,2026-08-14,"[-0.52, 11.25, 4.36, 5.9]","[-13.7, 5.49, 0.29, 3.45]","[-37.1, 8.91, 0.49, 5.82]","[4.73, 1.72, 2.89, 4.42]","[19.34, 590.68, 75.92]","[2021, 2022, 2023, 2024, 2025]","[72405194962, 75993760726, 79808251218, 100095115191, 87055847267]","[-20680497962, -7315780594, -29933827847, 12400148666, -371494164]","[-28.56, -9.63, -37.51, 12.39, -0.43]","[-5198476253, -17766897428, 1715816046, 8503833666, -7443039427]","[-3401367958, 2458168595, 10024457016, -16071544934, -1220934382]","[29323917817, -9005071513, 10834812682, -11807074294, 20189443637]","[-8599844211, -15308728833, 11740273062, -7567711268, -8663973809]"
059090,미코,KOSDAQ,650624667660,40.06,4051168308.0,6.24,1.58,5.68,0.88,6,2026-08-14,"[5.45, 17.51, 10.34, 6.24]","[-0.24, 5.49, 3.31, 1.58]","[-0.56, 14.36, 10.88, 5.68]","[0.83, 0.51, 0.65, 0.88]","[3.52, 6.0, 15.56]","[2021, 2022, 2023, 2024, 2025]","[365490680610, 414832269255, 387340942797, 540504643904, 977036793661]","[62035046957, -20265814633, 10988324633, 0, 0]","[16.97, -4.89, 2.84, 0.0, 0.0]","[79762640958, 80429298447, 41646262032, 120460924494, 24830688331]","[-185943217722, -129102451346, -87245250169, -161288125431, -566350071888]","[127168693444, -2119555574, 83847362457, 91403714053, 623677743624]","[-106180576764, -48673152899, -45598988137, -40827200937, -541519383557]"
060250,NHN KCP,KOSDAQ,648593867650,11.12,9165064410.0,4.39,7.93,17.3,2.02,7,2026-08-14,"[4.32, 3.96, 4.43, 4.39]","[6.75, 7.94, 6.94, 7.93]","[15.75, 17.07, 15.23, 17.3]","[1.96, 1.14, 2.11, 2.02]","[12.43, 6.68, 13.87, 11.7]","[2021, 2022, 2023, 2024, 2025]","[745418208065, 822763112832, 972016222465, 1105325511837, 1234882750705]","[43937169552, 46400778069, 45601101669, 58847578736, 61254428188]","[5.89, 5.64, 4.69, 5.32, 4.96]","[68315120547, 41376250765, 63445951814, -61189884982, 200325990515]","[-20913070912, -11697779095, -11717900961, -27065134557, 28283679302]","[-26858120017, -10343372362, -8256628584, -8028452440, -12753939615]","[47402049635, 29678471670, 51728050853, -88255019539, 228609669817]"
102710,이엔에프테크놀로지,KOSDAQ,646524579000,11.11,3912933277.5,12.21,7.12,11.44,1.31,8,2026-08-13,"[4.3, 10.19, 11.64, 12.21]","[-3.53, 4.11, 6.71, 7.12]","[-6.35, 7.41, 11.18, 11.44]","[0.98, 0.61, 1.52, 1.31]","[8.22, 13.57, 11.43]","[2021, 2022, 2023, 2024, 2025]","[521795722530, 680206980850, 574762367332, 582433714374, 670896289801]","[29192441307, 63819436162, -19823012191, 53060512492, 70156218601]","[5.59, 9.38, -3.45, 9.11, 10.46]","[14741468172, 60877072895, 51774962251, 107853954002, 103080225506]","[-68966792009, -44878222957, -103559609181, -99207209806, -55399705645]","[49668163381, -1048815316, 38659552948, -18340182470, -7858194551]","[-54225323837, 15998849938, -51784646930, 8646744196, 47680519861]"
327260,RF머트리얼즈,KOSDAQ,627810481100,53.11,18757849462.5,16.27,9.74,12.99,5.02,6,2026-08-14,"[-0.07, -3.27, 11.5, 16.27]","[0.74, -6.68, 8.09, 9.74]","[1.19, -10.86, 12.01, 12.99]","[1.5, 0.58, 2.23, 5.02]","[125.53, 18.55, 38.62]","[2021, 2022, 2023, 2024, 2025]","[37771227715, 50442251582, 47911985391, 44496976185, 64084381231]","[-65898751, 3024151898, 388183556, -7498206217, 8274015251]","[-0.17, 6.0, 0.81, -16.85, 12.91]","[3963890558, 4596666029, 5180473165, 2005448558, 7160653825]","[-18549719810, -14811265866, -4805479570, 16896359103, -12972670925]","[8793113296, 23057363102, -3194651259, -1457678311, -1866003577]","[-14585829252, -10214599837, 374993595, 18901807661, -5812017100]"
222080,SFA넥셀,KOSDAQ,619129946240,14.96,3771503038.5,10.56,6.07,7.85,1.16,6,2026-08-18,"[12.56, 11.67, 8.23, 10.56]","[4.79, 7.66, 4.35, 6.07]","[10.78, 11.73, 5.66, 7.85]","[3.17, 1.18, 1.0, 1.16]","[29.45, 10.09, 17.74, 14.79]","[2021, 2022, 2023, 2024, 2025]","[132737951313, 159362402652, 310163525240, 508540762515, 407181174584]","[-23649358176, 15682198047, 36034022081, 69853348980, 36294253259]","[-17.82, 9.84, 11.62, 13.74, 8.91]","[-30783989926, 55206583744, -71592784347, 29436933502, 101397690254]","[-51645324819, -11194079211, -6541015183, 40999814516, -21485706288]","[70954155664, 945542733, 54384936684, -20756090181, -1666611799]","[-82429314745, 44012504533, -78133799530, 70436748018, 79911983966]"
121600,나노신소재,KOSDAQ,615561988200,40.54,2634040395.0,8.23,3.92,5.79,2.32,6,2026-08-14,"[14.3, 3.4, 4.19, 8.23]","[3.9, -0.42, 0.36, 3.92]","[7.0, -0.76, 0.66, 5.79]","[6.08, 2.88, 2.44, 2.32]","[86.78, 368.74, 40.03]","[2021, 2022, 2023, 2024, 2025]","[61068879919, 79912146327, 83170197743, 87767284001, 111745369751]","[7893326059, 19687763221, 19151569068, -5014307988, 2298193946]","[12.93, 24.64, 23.03, -5.71, 2.06]","[10600692726, 19419372961, 9307059393, 24521619455, 16753922734]","[-14426781987, -75516338327, -174856731528, -29177299001, -4578224509]","[6450051681, 70861529418, 185864418628, -5098435282, -3774587674]","[-3826089261, -56096965366, -165549672135, -4655679546, 12175698225]"
079940,가비아,KOSDAQ,615338361400,33.73,1608551750.0,14.18,6.05,10.16,1.6,9,2026-08-14,"[16.29, 12.43, 12.06, 14.18]","[7.49, 4.51, 4.96, 6.05]","[11.87, 8.25, 8.33, 10.16]","[0.78, 0.64, 1.17, 1.6]","[6.53, 7.79, 14.02, 15.8]","[2021, 2022, 2023, 2024, 2025]","[200442777990, 239153945319, 261590696584, 282417869366, 335681176239]","[32507647061, 43977178075, 38509894269, 32753301271, 36387263235]","[16.22, 18.39, 14.72, 11.6, 10.84]","[40918497641, 70189934358, 58194841828, 68246488698, 71756908745]","[-41060142402, -50513889725, -43901467087, -142918915270, -58264277090]","[-13627698504, -3464229419, 9185806602, 65479381034, -25818916568]","[-141644761, 19676044633, 14293374741, -74672426572, 13492631655]"
052400,코나아이,KOSDAQ,590541450050,5.99,2236624522.5,30.52,16.3,34.14,2.1,9,2026-08-13,"[12.02, 14.14, 28.75, 30.52]","[6.26, 7.3, 13.33, 16.3]","[16.68, 15.25, 28.9, 34.14]","[1.55, 2.09, 2.64, 2.1]","[9.28, 13.72, 9.12, 6.16]","[2021, 2022, 2023, 2024, 2025]","[194500104691, 242182949921, 280222091498, 236308177383, 309163673263]","[52697581997, 45481765418, 36397281809, 40594974541, 95385469825]","[27.09, 18.78, 12.99, 17.18, 30.85]","[350421521987, -684680357492, 19984018146, 32930416590, 152370530738]","[25030673609, -14137014421, -40623878211, -17338498472, -42729645375]","[-24990763571, -30223879296, 14956533830, -15981413062, -17875132917]","[375452195596, -698817371913, -20639860065, 15591918118, 109640885363]"
425420,티에프이,KOSDAQ,586491097500,25.79,4168647427.5,16.52,10.71,14.12,3.88,5,2026-08-14,"[11.48, 5.96, 17.05, 16.52]","[12.15, 1.15, 12.61, 10.71]","[15.6, 1.85, 16.58, 14.12]","[6.41, 2.61, 4.23, 3.88]","[41.09, 141.1, 25.49, 27.51]","[2022, 2023, 2024, 2025]","[63746725969, 80325243852, 73626688796, 111742413458]","[6777896143, 11449643308, 399949199, 22903509875]","[10.63, 14.25, 0.54, 20.5]","[3560908293, 16160256445, 4464263660, 12808751016]","[-31932623515, 15256929197, -51660256318, -7903535733]","[23114033599, -3579016093, 25098388763, -5281161030]","[-28371715222, 31417185642, -47195992658, 4905215283]"
295310,에이치브이엠,KOSDAQ,578063528000,35.42,8031351252.5,8.26,1.17,2.46,4.12,2,2026-08-14,"[-15.04, 8.77, 8.26]","[-7.01, 7.28, 1.17]","[-12.69, 13.99, 2.46]","[4.67, 8.23, 4.12]","[58.82, 167.6]","[2024, 2025]","[45140439641, 66531544743]","[-9183826440, 9493791512]","[-20.35, 14.27]","[-14010320981, -8827636205]","[-16184529829, -27100903119]","[42046007258, 38190728433]","[-30194850810, -35928539324]"
033790,피노,KOSDAQ,562422737250,120.77,6914098915.0,5.31,2.1,2.48,2.83,7,2026-08-14,"[-30.49, 0.02, 3.34, 5.31]","[-8.11, -2.12, -3.58, 2.1]","[-9.02, -4.4, -5.95, 2.48]","[4.95, 6.49, 4.01, 2.83]",[114.17],"[2021, 2022, 2023, 2024, 2025]","[11254669398, 11406060324, 6967041262, 30676302081, 264760884474]","[2240401666, 1726255822, -1942923931, -2462601934, -5852352943]","[19.91, 15.13, -27.89, -8.03, -2.21]","[-456676650, 1356642729, -2499571535, -677132751, -11112118716]","[5501461820, -46050457, -11946408, -13593366094, -12942224921]","[-90294000, -1355185213, 8000000, 77668192537, -51268582]","[5044785170, 1310592272, -2511517943, -14270498845, -24054343637]"
033500,동성화인텍,KOSDAQ,550607109840,6.79,1849998182.5,0.0,4.66,8.14,1.89,7,2026-08-14,"[7.03, 0.0, 0.0, 0.0]","[7.89, 0.0, 0.0, 4.66]","[17.02, 0.0, 0.0, 8.14]","[2.21, 2.25, 2.99, 1.89]","[12.99, 23.29]","[2021, 2022, 2023, 2024, 2025]","[365039209420, 434151552353, 531408738039, 597409682162, 742186008411]","[33652478583, 13918366128, 36879574939, 50877047618, 73079880098]","[9.22, 3.21, 6.94, 8.52, 9.85]","[-5617245137, 9728740563, 64724856446, 67578275983, 84702106506]","[-5048927641, -4420398546, -16970683944, -21837531079, -36327006451]","[10468858887, -520604419, -47834052632, -15595852016, -24401896991]","[-10666172778, 5308342017, 47754172502, 45740744904, 48375100055]"
053610,프로텍,KOSDAQ,546300000000,7.42,1651902080.0,26.17,15.31,18.94,1.28,8,2026-08-14,"[11.17, 7.89, 20.09, 26.17]","[4.72, 3.38, 7.99, 15.31]","[5.44, 3.95, 9.99, 18.94]","[1.31, 0.61, 0.87, 1.28]","[24.04, 15.43, 8.69, 6.77]","[2021, 2022, 2023, 2024, 2025]","[173996810089, 198772415105, 156071199156, 170289499168, 230542705719]","[58199453973, 56015169092, 22026318199, 20031407160, 52547281924]","[33.45, 28.18, 14.11, 11.76, 22.79]","[19814934159, 46846584183, 25923735944, 19066041089, 29622029288]","[-26499919700, -4022467877, -11500598266, -72915998272, -12128792236]","[-3153421739, -24604663982, 7430521650, 162299906, 13070749622]","[-6684985541, 42824116306, 14423137678, -53849957183, 17493237052]"
383310,에코프로에이치엔,KOSDAQ,545348232000,33.8,3493334777.5,10.03,3.45,5.07,1.76,6,2026-08-14,"[18.25, 10.33, 8.3, 10.03]","[14.86, 4.62, 2.88, 3.45]","[30.34, 7.27, 4.34, 5.07]","[12.52, 2.36, 1.7, 1.76]","[41.25, 32.45, 39.13, 34.66]","[2021, 2022, 2023, 2024, 2025]","[90904348393, 218237744878, 228946023204, 234500459609, 141057118027]","[13763696501, 40400827757, 40493114175, 25184676395, 15203383937]","[15.14, 18.51, 17.69, 10.74, 10.78]","[4372030730, 12840688274, 5440163154, 58242139624, -4869001747]","[-20742571565, -219591435, -18575491628, -181094463100, 63907951346]","[-2242814130, -10264814785, 26084314481, 205905269874, -11249526081]","[-16370540835, 12621096839, -13135328474, -122852323476, 59038949599]"
041190,우리기술투자,KOSDAQ,545160000000,4.63,37742841584.0,0.0,3.85,4.67,0.64,3,2026-08-14,"[0.0, 0.0, 0.0, 0.0]","[19.32, 18.38, 11.75, 3.85]","[23.41, 22.18, 14.24, 4.67]","[1.11, 0.93, 0.85, 0.64]","[4.75, 4.21, 5.99, 13.68]","[2022, 2023, 2024, 2025]","[35352148402, 170741464684, 192251177787, 162866987251]","[-430893177458, 153847963737, 175707658187, 138042175345]","[-1218.86, 90.11, 91.39, 84.76]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]"
009520,포스코엠텍,KOSDAQ,544270128210,34.39,3070178600.5,0.29,9.4,12.57,4.34,7,2026-08-14,"[1.31, 0.41, 0.29, 0.29]","[3.14, 0.38, 0.91, 9.4]","[4.21, 0.51, 1.24, 12.57]","[10.63, 4.47, 5.79, 4.34]","[252.84, 881.6, 468.35, 34.56]","[2021, 2022, 2023, 2024, 2025]","[323878359080, 342175910791, 341410235234, 346628290419, 357432185147]","[16636802026, 6644255345, 5768722910, 2694146467, 1675564201]","[5.14, 1.94, 1.69, 0.78, 0.47]","[3411845895, -7894212459, 17154396385, -7687294340, 1556128510]","[-108544357, 9448057227, -4430608956, 10791000789, 8599638529]","[-3700161502, -4003912649, -2529021773, -2284980302, -1390618541]","[3303301538, 1553844768, 12723787429, 3103706449, 10155767039]"
050890,쏠리드,KOSDAQ,540733152600,9.91,7288748281.5,9.56,9.06,14.5,1.44,4,2026-08-14,"[11.29, 10.61, 11.29, 9.56]","[8.94, 9.31, 6.79, 9.06]","[14.97, 14.32, 10.31, 14.5]","[1.35, 1.25, 1.27, 1.44]","[9.03, 8.75, 12.31, 9.93]","[2021, 2022, 2023, 2024, 2025]","[212258023378, 279785548725, 321364602371, 331067887419, 294830329228]","[33798144316, 36253484618, 49144869855, 54324978424, 39518790573]","[15.92, 12.96, 15.29, 16.41, 13.4]","[-34009296816, 15117566371, 54821123399, 56907888035, 22837487502]","[-22530432912, -8659114289, -27749297682, -8990199074, -24884591276]","[49254166483, 10428731247, -36104162842, -14625552637, -7747315701]","[-56539729728, 6458452082, 27071825717, 47917688961, -2047103774]"
